example_id                                                      | status  | run_time        |
./spec/models/assessment_spec.rb[3:7:1]                         | passed  | 0.08779 seconds |
./spec/models/assessment_spec.rb[3:8:1]                         | passed  | 0.05906 seconds |
./spec/models/assessment_spec.rb[4:1:1]                         | pending | 0.00001 seconds |
./spec/models/assessment_spec.rb[4:2:1]                         | passed  | 0.15584 seconds |
./spec/models/assessment_spec.rb[4:3:1]                         | passed  | 0.14102 seconds |
./spec/models/assessment_spec.rb[5:1:1]                         | passed  | 0.13137 seconds |
./spec/models/assessment_spec.rb[5:1:2]                         | passed  | 0.12226 seconds |
./spec/models/assessment_spec.rb[5:2:1:1]                       | passed  | 0.08056 seconds |
./spec/models/assessment_spec.rb[5:2:1:2]                       | passed  | 0.1177 seconds  |
./spec/models/assessment_spec.rb[5:2:2:1:1]                     | passed  | 0.12406 seconds |
./spec/models/assessment_spec.rb[5:2:2:2:1]                     | passed  | 0.11078 seconds |
./spec/models/assessment_spec.rb[5:3:1:1:1]                     | passed  | 0.05326 seconds |
./spec/models/assessment_spec.rb[5:3:1:2:1]                     | passed  | 0.05595 seconds |
./spec/models/assessment_spec.rb[5:3:2:1]                       | passed  | 0.06184 seconds |
./spec/models/assessment_spec.rb[5:4:1:1]                       | passed  | 0.11084 seconds |
./spec/models/assessment_spec.rb[5:4:1:2]                       | passed  | 0.09241 seconds |
./spec/models/assessment_spec.rb[5:4:2:1]                       | passed  | 0.0877 seconds  |
./spec/models/assessment_spec.rb[5:4:2:2]                       | passed  | 0.08805 seconds |
./spec/models/assessment_spec.rb[6:1:1]                         | passed  | 0.00425 seconds |
./spec/models/attachment_spec.rb[1:1]                           | passed  | 0.0108 seconds  |
./spec/models/calendar_spec.rb[1:1:1]                           | passed  | 0.00518 seconds |
./spec/models/calendar_spec.rb[1:2:1:1]                         | passed  | 0.17746 seconds |
./spec/models/calendar_spec.rb[1:2:2:1]                         | passed  | 0.18361 seconds |
./spec/models/case_closure_spec.rb[1:1]                         | pending | 0.00001 seconds |
./spec/models/case_contract_spec.rb[1:1]                        | passed  | 0.01604 seconds |
./spec/models/case_note_domain_group_spec.rb[1:1]               | passed  | 0.00578 seconds |
./spec/models/case_note_domain_group_spec.rb[1:2]               | passed  | 0.00435 seconds |
./spec/models/case_note_domain_group_spec.rb[1:3]               | passed  | 0.00432 seconds |
./spec/models/case_note_domain_group_spec.rb[2:1:1]             | passed  | 0.55624 seconds |
./spec/models/case_note_domain_group_spec.rb[2:1:2]             | passed  | 0.43259 seconds |
./spec/models/case_note_domain_group_spec.rb[2:2:1]             | passed  | 0.39093 seconds |
./spec/models/case_note_domain_group_spec.rb[2:3:1]             | passed  | 0.39637 seconds |
./spec/models/case_note_domain_group_spec.rb[2:4:1]             | passed  | 0.38521 seconds |
./spec/models/case_note_domain_group_spec.rb[3:1:1]             | passed  | 0.19158 seconds |
./spec/models/case_note_spec.rb[1:1]                            | passed  | 0.0039 seconds  |
./spec/models/case_note_spec.rb[1:2]                            | passed  | 0.00401 seconds |
./spec/models/case_note_spec.rb[1:3]                            | passed  | 0.00488 seconds |
./spec/models/case_note_spec.rb[1:4]                            | passed  | 0.00556 seconds |
./spec/models/case_note_spec.rb[1:5]                            | passed  | 0.0043 seconds  |
./spec/models/case_note_spec.rb[2:1]                            | passed  | 0.00626 seconds |
./spec/models/case_note_spec.rb[2:2]                            | passed  | 0.00661 seconds |
./spec/models/case_note_spec.rb[2:3]                            | passed  | 0.01071 seconds |
./spec/models/case_note_spec.rb[2:4]                            | passed  | 0.01122 seconds |
./spec/models/case_note_spec.rb[3:1:1]                          | passed  | 0.09698 seconds |
./spec/models/case_note_spec.rb[3:1:2]                          | passed  | 0.09583 seconds |
./spec/models/case_note_spec.rb[3:2:1]                          | passed  | 0.41086 seconds |
./spec/models/case_note_spec.rb[3:2:2]                          | passed  | 0.37331 seconds |
./spec/models/case_note_spec.rb[3:3:1]                          | passed  | 0.15643 seconds |
./spec/models/case_note_spec.rb[3:3:2]                          | passed  | 0.19518 seconds |
./spec/models/case_note_spec.rb[4:1:1]                          | pending | 0.00001 seconds |
./spec/models/case_note_spec.rb[4:1:2]                          | pending | 0.00003 seconds |
./spec/models/case_note_spec.rb[4:2:1]                          | passed  | 0.1457 seconds  |
./spec/models/case_note_spec.rb[4:2:2]                          | passed  | 0.14613 seconds |
./spec/models/case_note_spec.rb[5:1:1:1:1]                      | passed  | 0.23062 seconds |
./spec/models/case_note_spec.rb[5:1:1:1:2]                      | passed  | 0.25219 seconds |
./spec/models/case_note_spec.rb[5:1:1:1:3]                      | passed  | 0.20627 seconds |
./spec/models/case_note_spec.rb[5:1:1:2:1]                      | passed  | 0.25284 seconds |
./spec/models/case_note_spec.rb[5:1:1:2:2]                      | passed  | 0.28509 seconds |
./spec/models/case_note_spec.rb[5:1:1:2:3]                      | passed  | 0.38492 seconds |
./spec/models/case_spec.rb[1:1]                                 | passed  | 0.00389 seconds |
./spec/models/case_spec.rb[1:2]                                 | passed  | 0.00433 seconds |
./spec/models/case_spec.rb[1:3]                                 | passed  | 0.00393 seconds |
./spec/models/case_spec.rb[1:4]                                 | passed  | 0.00482 seconds |
./spec/models/case_spec.rb[1:5]                                 | passed  | 0.0046 seconds  |
./spec/models/case_spec.rb[1:6]                                 | passed  | 0.00477 seconds |
./spec/models/case_spec.rb[2:1:1]                               | passed  | 0.28635 seconds |
./spec/models/case_spec.rb[2:2:1]                               | passed  | 0.15095 seconds |
./spec/models/case_spec.rb[2:3:1]                               | passed  | 0.10911 seconds |
./spec/models/case_spec.rb[2:3:2]                               | passed  | 0.17117 seconds |
./spec/models/case_spec.rb[2:4:1]                               | passed  | 0.27404 seconds |
./spec/models/case_spec.rb[2:4:2]                               | passed  | 0.2059 seconds  |
./spec/models/case_spec.rb[2:5:1]                               | passed  | 0.22288 seconds |
./spec/models/case_spec.rb[2:6:1]                               | passed  | 0.22527 seconds |
./spec/models/case_spec.rb[3:1:1]                               | passed  | 0.41824 seconds |
./spec/models/case_spec.rb[3:1:2]                               | passed  | 0.38857 seconds |
./spec/models/case_spec.rb[3:2:1]                               | passed  | 0.57057 seconds |
./spec/models/case_spec.rb[3:3:1]                               | passed  | 0.63409 seconds |
./spec/models/case_spec.rb[3:4:1]                               | passed  | 0.5124 seconds  |
./spec/models/case_spec.rb[3:4:2]                               | passed  | 0.47204 seconds |
./spec/models/case_spec.rb[3:5:1]                               | passed  | 0.40417 seconds |
./spec/models/case_spec.rb[3:5:2]                               | passed  | 0.42582 seconds |
./spec/models/case_spec.rb[3:6:1]                               | passed  | 0.40232 seconds |
./spec/models/case_spec.rb[3:7:1]                               | passed  | 0.81357 seconds |
./spec/models/case_spec.rb[3:7:2]                               | passed  | 0.56789 seconds |
./spec/models/case_spec.rb[3:8:1]                               | passed  | 0.53281 seconds |
./spec/models/case_spec.rb[3:8:2]                               | passed  | 0.51466 seconds |
./spec/models/case_spec.rb[4:1:1]                               | passed  | 0.55367 seconds |
./spec/models/case_spec.rb[4:1:2]                               | passed  | 0.5733 seconds  |
./spec/models/case_spec.rb[4:2:1]                               | passed  | 0.66797 seconds |
./spec/models/case_spec.rb[4:2:2]                               | passed  | 0.56349 seconds |
./spec/models/case_spec.rb[4:3:1]                               | passed  | 0.60159 seconds |
./spec/models/case_spec.rb[4:3:2]                               | passed  | 0.55937 seconds |
./spec/models/case_spec.rb[4:4:1]                               | passed  | 0.85407 seconds |
./spec/models/case_spec.rb[4:4:2]                               | passed  | 0.84121 seconds |
./spec/models/case_spec.rb[4:4:3]                               | passed  | 0.87034 seconds |
./spec/models/case_spec.rb[5:1:1:1:1]                           | passed  | 0.33465 seconds |
./spec/models/case_spec.rb[5:1:1:2:1]                           | passed  | 0.34259 seconds |
./spec/models/case_spec.rb[5:1:1:3]                             | passed  | 0.31265 seconds |
./spec/models/case_spec.rb[5:1:1:4]                             | passed  | 0.31026 seconds |
./spec/models/case_spec.rb[5:1:1:5]                             | passed  | 0.33781 seconds |
./spec/models/case_spec.rb[5:1:1:6]                             | passed  | 0.30759 seconds |
./spec/models/case_spec.rb[5:1:1:7]                             | passed  | 0.31176 seconds |
./spec/models/case_spec.rb[5:1:2:1:1]                           | passed  | 0.37999 seconds |
./spec/models/case_spec.rb[5:1:2:2:1]                           | passed  | 0.36887 seconds |
./spec/models/case_spec.rb[5:2:1:1]                             | pending | 0.00001 seconds |
./spec/models/case_spec.rb[5:3:1]                               | passed  | 0.33483 seconds |
./spec/models/changelog_spec.rb[1:1]                            | passed  | 0.00433 seconds |
./spec/models/changelog_spec.rb[1:2]                            | passed  | 0.00551 seconds |
./spec/models/changelog_spec.rb[2:1]                            | passed  | 0.01254 seconds |
./spec/models/changelog_spec.rb[2:2]                            | passed  | 0.02775 seconds |
./spec/models/changelog_spec.rb[2:3]                            | passed  | 0.04218 seconds |
./spec/models/changelog_spec.rb[3:1:1]                          | pending | 0.00005 seconds |
./spec/models/changelog_type_spec.rb[1:1]                       | passed  | 0.00859 seconds |
./spec/models/changelog_type_spec.rb[2:1]                       | passed  | 0.00668 seconds |
./spec/models/changelog_type_spec.rb[2:2]                       | passed  | 0.00591 seconds |
./spec/models/changelog_type_spec.rb[2:3]                       | passed  | 0.026 seconds   |
./spec/models/children_plan_spec.rb[1:1]                        | passed  | 0.00419 seconds |
./spec/models/children_plan_spec.rb[1:2]                        | passed  | 0.00652 seconds |
./spec/models/children_plan_spec.rb[2:1]                        | passed  | 0.00938 seconds |
./spec/models/children_plan_spec.rb[2:2]                        | passed  | 0.01931 seconds |
./spec/models/children_plan_spec.rb[3:1:1]                      | passed  | 0.00887 seconds |
./spec/models/client_enrollment_history_spec.rb[1:1:1]          | pending | 0.00001 seconds |
./spec/models/client_enrollment_history_spec.rb[1:1:2]          | pending | 0.00001 seconds |
./spec/models/client_enrollment_history_spec.rb[1:1:3]          | pending | 0.00001 seconds |
./spec/models/client_enrollment_history_spec.rb[1:2:1]          | pending | 0.00001 seconds |
./spec/models/client_enrollment_spec.rb[1:1]                    | passed  | 0.00458 seconds |
./spec/models/client_enrollment_spec.rb[1:2]                    | passed  | 0.00487 seconds |
./spec/models/client_enrollment_spec.rb[1:3]                    | passed  | 0.0045 seconds  |
./spec/models/client_enrollment_spec.rb[1:4]                    | passed  | 0.01191 seconds |
./spec/models/client_enrollment_spec.rb[1:5]                    | passed  | 0.00493 seconds |
./spec/models/client_enrollment_spec.rb[2:1]                    | passed  | 0.07274 seconds |
./spec/models/client_enrollment_spec.rb[2:2:1]                  | failed  | 0.07128 seconds |
./spec/models/client_enrollment_spec.rb[2:3:1]                  | failed  | 0.10057 seconds |
./spec/models/client_enrollment_spec.rb[2:4:1]                  | failed  | 0.09554 seconds |
./spec/models/client_enrollment_spec.rb[2:4:2]                  | failed  | 0.09271 seconds |
./spec/models/client_enrollment_spec.rb[2:5:1]                  | failed  | 0.075 seconds   |
./spec/models/client_enrollment_spec.rb[3:1:1]                  | passed  | 0.07353 seconds |
./spec/models/client_enrollment_spec.rb[3:2:1]                  | passed  | 0.07786 seconds |
./spec/models/client_enrollment_spec.rb[3:3:1]                  | passed  | 0.07495 seconds |
./spec/models/client_enrollment_spec.rb[3:3:2]                  | passed  | 0.07401 seconds |
./spec/models/client_enrollment_spec.rb[3:4:1]                  | passed  | 0.09865 seconds |
./spec/models/client_enrollment_spec.rb[3:4:2]                  | passed  | 0.07958 seconds |
./spec/models/client_enrollment_spec.rb[4:1:1:1]                | pending | 0.00001 seconds |
./spec/models/client_enrollment_spec.rb[4:1:1:2]                | pending | 0.00001 seconds |
./spec/models/client_enrollment_spec.rb[4:2:1:1]                | pending | 0.00001 seconds |
./spec/models/client_enrollment_spec.rb[4:2:1:2]                | pending | 0.00004 seconds |
./spec/models/client_enrollment_spec.rb[4:3:1:1]                | pending | 0.00001 seconds |
./spec/models/client_enrollment_spec.rb[4:3:1:2]                | pending | 0.00001 seconds |
./spec/models/client_enrollment_spec.rb[4:3:1:3]                | pending | 0.00001 seconds |
./spec/models/client_enrollment_spec.rb[5:1:1]                  | pending | 0.00001 seconds |
./spec/models/client_enrollment_spec.rb[5:1:2]                  | passed  | 0.08049 seconds |
./spec/models/client_enrollment_spec.rb[5:2:1]                  | passed  | 0.08761 seconds |
./spec/models/client_enrollment_tracking_history_spec.rb[1:1:1] | pending | 0.00001 seconds |
./spec/models/client_enrollment_tracking_history_spec.rb[1:1:2] | pending | 0.00002 seconds |
./spec/models/client_enrollment_tracking_history_spec.rb[1:1:3] | pending | 0.00001 seconds |
./spec/models/client_enrollment_tracking_history_spec.rb[1:2:1] | pending | 0.00001 seconds |
./spec/models/client_enrollment_tracking_spec.rb[1:1]           | passed  | 0.00374 seconds |
./spec/models/client_enrollment_tracking_spec.rb[1:2]           | passed  | 0.00483 seconds |
./spec/models/client_enrollment_tracking_spec.rb[2:1:1]         | passed  | 0.07653 seconds |
./spec/models/client_enrollment_tracking_spec.rb[2:1:2]         | pending | 0.00001 seconds |
./spec/models/client_enrollment_tracking_spec.rb[3:1:1]         | failed  | 0.07733 seconds |
./spec/models/client_enrollment_tracking_spec.rb[3:2:1]         | failed  | 0.08589 seconds |
./spec/models/client_enrollment_tracking_spec.rb[3:3:1]         | failed  | 0.08455 seconds |
./spec/models/client_enrollment_tracking_spec.rb[3:3:2]         | failed  | 0.10186 seconds |
./spec/models/client_enrollment_tracking_spec.rb[4:1:1:1:1]     | pending | 0.00001 seconds |
./spec/models/client_enrollment_tracking_spec.rb[4:1:1:1:2]     | pending | 0.00001 seconds |
./spec/models/client_quantitative_case_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/models/client_right_government_form_spec.rb[1:1]         | passed  | 0.00853 seconds |
./spec/models/client_right_government_form_spec.rb[1:2]         | passed  | 0.01648 seconds |
./spec/models/client_right_government_form_spec.rb[2:1:1]       | passed  | 0.15659 seconds |
./spec/models/client_right_spec.rb[1:1]                         | passed  | 0.01285 seconds |
./spec/models/client_right_spec.rb[1:2]                         | passed  | 0.03347 seconds |
./spec/models/client_right_spec.rb[2:1]                         | passed  | 0.00519 seconds |
./spec/models/client_right_spec.rb[2:2]                         | passed  | 0.00446 seconds |
./spec/models/client_spec.rb[1:1]                               | passed  | 0.00409 seconds |
./spec/models/client_spec.rb[1:2]                               | passed  | 0.00522 seconds |
./spec/models/client_spec.rb[1:3]                               | passed  | 0.00419 seconds |
./spec/models/client_spec.rb[1:4]                               | passed  | 0.00477 seconds |
./spec/models/client_spec.rb[1:5]                               | passed  | 0.00452 seconds |
./spec/models/client_spec.rb[1:6]                               | passed  | 0.00471 seconds |
./spec/models/client_spec.rb[1:7]                               | passed  | 0.00622 seconds |
./spec/models/client_spec.rb[1:8]                               | passed  | 0.0056 seconds  |
./spec/models/client_spec.rb[1:9]                               | passed  | 0.00478 seconds |
./spec/models/client_spec.rb[1:10]                              | passed  | 0.00464 seconds |
./spec/models/client_spec.rb[1:11]                              | passed  | 0.00454 seconds |
./spec/models/client_spec.rb[1:12]                              | passed  | 0.0049 seconds  |
./spec/models/client_spec.rb[1:13]                              | passed  | 0.00787 seconds |
./spec/models/client_spec.rb[1:14]                              | passed  | 0.00975 seconds |
./spec/models/client_spec.rb[1:15]                              | passed  | 0.00453 seconds |
./spec/models/client_spec.rb[1:16]                              | passed  | 0.0074 seconds  |
./spec/models/client_spec.rb[1:17]                              | passed  | 0.00882 seconds |
./spec/models/client_spec.rb[1:18]                              | passed  | 0.00421 seconds |
./spec/models/client_spec.rb[1:19]                              | passed  | 0.00465 seconds |
./spec/models/client_spec.rb[1:20]                              | passed  | 0.00499 seconds |
./spec/models/client_spec.rb[1:21]                              | passed  | 0.00806 seconds |
./spec/models/client_spec.rb[1:22]                              | passed  | 0.00707 seconds |
./spec/models/client_spec.rb[1:23]                              | passed  | 0.00465 seconds |
./spec/models/client_spec.rb[1:24]                              | passed  | 0.004 seconds   |
./spec/models/client_spec.rb[2:1:1]                             | pending | 0.00001 seconds |
./spec/models/client_spec.rb[2:2:1]                             | pending | 0.00001 seconds |
./spec/models/client_spec.rb[2:2:2]                             | pending | 0.00001 seconds |
./spec/models/client_spec.rb[2:3:1:1]                           | pending | 0.00001 seconds |
./spec/models/client_spec.rb[2:4:1:1:1]                         | pending | 0.00001 seconds |
./spec/models/client_spec.rb[2:4:1:1:2]                         | pending | 0.00001 seconds |
./spec/models/client_spec.rb[3:1:1]                             | passed  | 0.5599 seconds  |
./spec/models/client_spec.rb[3:2:1]                             | passed  | 0.46154 seconds |
./spec/models/client_spec.rb[3:3:1]                             | passed  | 0.51216 seconds |
./spec/models/client_spec.rb[3:4:1:1]                           | pending | 0.00001 seconds |
./spec/models/client_spec.rb[3:4:2:1]                           | pending | 0.00001 seconds |
./spec/models/client_spec.rb[3:4:3:1]                           | pending | 0.00001 seconds |
./spec/models/client_spec.rb[3:4:4:1]                           | pending | 0.00001 seconds |
./spec/models/client_spec.rb[3:4:5:1]                           | pending | 0.00001 seconds |
./spec/models/client_spec.rb[3:4:6:1]                           | pending | 0.00001 seconds |
./spec/models/client_spec.rb[3:4:7:1]                           | pending | 0.00001 seconds |
./spec/models/client_spec.rb[3:4:8:1]                           | pending | 0.00001 seconds |
./spec/models/client_spec.rb[3:4:9:1]                           | pending | 0.00001 seconds |
./spec/models/client_spec.rb[3:4:10:1]                          | pending | 0.00001 seconds |
./spec/models/client_spec.rb[3:5:1]                             | passed  | 0.49758 seconds |
./spec/models/client_spec.rb[3:5:2]                             | passed  | 0.47648 seconds |
./spec/models/client_spec.rb[3:6:1]                             | passed  | 0.47517 seconds |
./spec/models/client_spec.rb[3:6:2]                             | passed  | 0.47798 seconds |
./spec/models/client_spec.rb[3:6:3]                             | passed  | 0.54471 seconds |
./spec/models/client_spec.rb[3:7:1]                             | passed  | 0.46474 seconds |
./spec/models/client_spec.rb[3:7:2]                             | passed  | 0.48744 seconds |
./spec/models/client_spec.rb[3:8:1:1]                           | pending | 0.00001 seconds |
./spec/models/client_spec.rb[3:8:2:1]                           | pending | 0.00001 seconds |
./spec/models/client_spec.rb[3:8:3:1]                           | pending | 0.00001 seconds |
./spec/models/client_spec.rb[3:9:1:1]                           | passed  | 0.50386 seconds |
./spec/models/client_spec.rb[3:9:1:2]                           | passed  | 0.54053 seconds |
./spec/models/client_spec.rb[3:9:2:1]                           | passed  | 0.51036 seconds |
./spec/models/client_spec.rb[3:9:2:2]                           | passed  | 0.52954 seconds |
./spec/models/client_spec.rb[3:10:1]                            | passed  | 0.72766 seconds |
./spec/models/client_spec.rb[3:10:2]                            | passed  | 0.57784 seconds |
./spec/models/client_spec.rb[3:10:3]                            | passed  | 0.64154 seconds |
./spec/models/client_spec.rb[3:10:4]                            | passed  | 0.5837 seconds  |
./spec/models/client_spec.rb[3:10:5:1]                          | passed  | 0.65377 seconds |
./spec/models/client_spec.rb[3:10:6:1]                          | passed  | 0.6197 seconds  |
./spec/models/client_spec.rb[3:11:1]                            | passed  | 0.60994 seconds |
./spec/models/client_spec.rb[3:11:2]                            | passed  | 0.60364 seconds |
./spec/models/client_spec.rb[3:12:1]                            | passed  | 0.54929 seconds |
./spec/models/client_spec.rb[3:12:2]                            | passed  | 0.64448 seconds |
./spec/models/client_spec.rb[3:13:1]                            | passed  | 0.58538 seconds |
./spec/models/client_spec.rb[3:13:2]                            | passed  | 0.60118 seconds |
./spec/models/client_spec.rb[3:14:1]                            | passed  | 0.49355 seconds |
./spec/models/client_spec.rb[3:15:1]                            | passed  | 0.47801 seconds |
./spec/models/client_spec.rb[3:16:1:1]                          | passed  | 0.53955 seconds |
./spec/models/client_spec.rb[3:16:1:2]                          | passed  | 0.55723 seconds |
./spec/models/client_spec.rb[3:16:2:1]                          | passed  | 0.57219 seconds |
./spec/models/client_spec.rb[3:16:2:2]                          | passed  | 0.67766 seconds |
./spec/models/client_spec.rb[3:17:1:1]                          | passed  | 0.52593 seconds |
./spec/models/client_spec.rb[3:17:2:1]                          | passed  | 0.49799 seconds |
./spec/models/client_spec.rb[3:17:3:1]                          | passed  | 0.50141 seconds |
./spec/models/client_spec.rb[3:17:4:1]                          | passed  | 0.52587 seconds |
./spec/models/client_spec.rb[3:18:1:1]                          | passed  | 0.54195 seconds |
./spec/models/client_spec.rb[3:18:2:1]                          | passed  | 0.678 seconds   |
./spec/models/client_spec.rb[3:18:3:1]                          | passed  | 0.7483 seconds  |
./spec/models/client_spec.rb[3:18:4:1]                          | passed  | 0.83002 seconds |
./spec/models/client_spec.rb[4:1:1]                             | passed  | 0.46685 seconds |
./spec/models/client_spec.rb[4:2:1]                             | passed  | 0.45445 seconds |
./spec/models/client_spec.rb[4:3:1]                             | passed  | 0.35588 seconds |
