example_id                                                      | status  | run_time        |
./spec/models/assessment_spec.rb[3:7:1]                         | passed  | 0.07489 seconds |
./spec/models/assessment_spec.rb[3:8:1]                         | passed  | 0.07721 seconds |
./spec/models/assessment_spec.rb[4:1:1]                         | pending | 0.00001 seconds |
./spec/models/assessment_spec.rb[4:2:1]                         | passed  | 0.13632 seconds |
./spec/models/assessment_spec.rb[4:3:1]                         | passed  | 0.16152 seconds |
./spec/models/assessment_spec.rb[5:1:1]                         | passed  | 0.12033 seconds |
./spec/models/assessment_spec.rb[5:1:2]                         | passed  | 0.09726 seconds |
./spec/models/assessment_spec.rb[5:2:1:1]                       | passed  | 0.05177 seconds |
./spec/models/assessment_spec.rb[5:2:1:2]                       | passed  | 0.07251 seconds |
./spec/models/assessment_spec.rb[5:2:2:1:1]                     | passed  | 0.0625 seconds  |
./spec/models/assessment_spec.rb[5:2:2:2:1]                     | passed  | 0.05012 seconds |
./spec/models/assessment_spec.rb[5:3:1:1:1]                     | passed  | 0.04547 seconds |
./spec/models/assessment_spec.rb[5:3:1:2:1]                     | passed  | 0.04587 seconds |
./spec/models/assessment_spec.rb[5:3:2:1]                       | passed  | 0.04481 seconds |
./spec/models/assessment_spec.rb[5:4:1:1]                       | passed  | 0.08389 seconds |
./spec/models/assessment_spec.rb[5:4:1:2]                       | passed  | 0.08634 seconds |
./spec/models/assessment_spec.rb[5:4:2:1]                       | passed  | 0.08323 seconds |
./spec/models/assessment_spec.rb[5:4:2:2]                       | passed  | 0.08307 seconds |
./spec/models/assessment_spec.rb[6:1:1]                         | passed  | 0.00388 seconds |
./spec/models/attachment_spec.rb[1:1]                           | passed  | 0.01196 seconds |
./spec/models/calendar_spec.rb[1:1:1]                           | passed  | 0.00515 seconds |
./spec/models/calendar_spec.rb[1:2:1:1]                         | passed  | 0.16357 seconds |
./spec/models/calendar_spec.rb[1:2:2:1]                         | passed  | 0.17108 seconds |
./spec/models/case_closure_spec.rb[1:1]                         | pending | 0.00001 seconds |
./spec/models/case_contract_spec.rb[1:1]                        | passed  | 0.00783 seconds |
./spec/models/case_note_domain_group_spec.rb[1:1]               | passed  | 0.00415 seconds |
./spec/models/case_note_domain_group_spec.rb[1:2]               | passed  | 0.00411 seconds |
./spec/models/case_note_domain_group_spec.rb[1:3]               | passed  | 0.00426 seconds |
./spec/models/case_note_domain_group_spec.rb[2:1:1]             | passed  | 0.38541 seconds |
./spec/models/case_note_domain_group_spec.rb[2:1:2]             | passed  | 0.37453 seconds |
./spec/models/case_note_domain_group_spec.rb[2:2:1]             | passed  | 0.36161 seconds |
./spec/models/case_note_domain_group_spec.rb[2:3:1]             | passed  | 0.35627 seconds |
./spec/models/case_note_domain_group_spec.rb[2:4:1]             | passed  | 0.35629 seconds |
./spec/models/case_note_domain_group_spec.rb[3:1:1]             | passed  | 0.15758 seconds |
./spec/models/case_note_spec.rb[1:1]                            | passed  | 0.00431 seconds |
./spec/models/case_note_spec.rb[1:2]                            | passed  | 0.00389 seconds |
./spec/models/case_note_spec.rb[1:3]                            | passed  | 0.00397 seconds |
./spec/models/case_note_spec.rb[1:4]                            | passed  | 0.00557 seconds |
./spec/models/case_note_spec.rb[1:5]                            | passed  | 0.00365 seconds |
./spec/models/case_note_spec.rb[2:1]                            | passed  | 0.00768 seconds |
./spec/models/case_note_spec.rb[2:2]                            | passed  | 0.00603 seconds |
./spec/models/case_note_spec.rb[2:3]                            | passed  | 0.00591 seconds |
./spec/models/case_note_spec.rb[2:4]                            | passed  | 0.01225 seconds |
./spec/models/case_note_spec.rb[3:1:1]                          | passed  | 0.08798 seconds |
./spec/models/case_note_spec.rb[3:1:2]                          | passed  | 0.1022 seconds  |
./spec/models/case_note_spec.rb[3:2:1]                          | passed  | 0.34762 seconds |
./spec/models/case_note_spec.rb[3:2:2]                          | passed  | 0.33788 seconds |
./spec/models/case_note_spec.rb[3:3:1]                          | passed  | 0.15384 seconds |
./spec/models/case_note_spec.rb[3:3:2]                          | passed  | 0.17026 seconds |
./spec/models/case_note_spec.rb[4:1:1]                          | pending | 0.00001 seconds |
./spec/models/case_note_spec.rb[4:1:2]                          | pending | 0.00001 seconds |
./spec/models/case_note_spec.rb[4:2:1]                          | passed  | 0.14898 seconds |
./spec/models/case_note_spec.rb[4:2:2]                          | passed  | 0.14549 seconds |
./spec/models/case_note_spec.rb[5:1:1:1:1]                      | passed  | 0.2217 seconds  |
./spec/models/case_note_spec.rb[5:1:1:1:2]                      | passed  | 0.20077 seconds |
./spec/models/case_note_spec.rb[5:1:1:1:3]                      | passed  | 0.19653 seconds |
./spec/models/case_note_spec.rb[5:1:1:2:1]                      | passed  | 0.22364 seconds |
./spec/models/case_note_spec.rb[5:1:1:2:2]                      | passed  | 0.19538 seconds |
./spec/models/case_note_spec.rb[5:1:1:2:3]                      | passed  | 0.20488 seconds |
./spec/models/case_spec.rb[1:1]                                 | passed  | 0.00414 seconds |
./spec/models/case_spec.rb[1:2]                                 | passed  | 0.00567 seconds |
./spec/models/case_spec.rb[1:3]                                 | passed  | 0.00398 seconds |
./spec/models/case_spec.rb[1:4]                                 | passed  | 0.005 seconds   |
./spec/models/case_spec.rb[1:5]                                 | passed  | 0.00535 seconds |
./spec/models/case_spec.rb[1:6]                                 | passed  | 0.00582 seconds |
./spec/models/case_spec.rb[2:1:1]                               | passed  | 0.10772 seconds |
./spec/models/case_spec.rb[2:2:1]                               | passed  | 0.10889 seconds |
./spec/models/case_spec.rb[2:3:1]                               | passed  | 0.10464 seconds |
./spec/models/case_spec.rb[2:3:2]                               | passed  | 0.13087 seconds |
./spec/models/case_spec.rb[2:4:1]                               | passed  | 0.10624 seconds |
./spec/models/case_spec.rb[2:4:2]                               | passed  | 0.11528 seconds |
./spec/models/case_spec.rb[2:5:1]                               | passed  | 0.14372 seconds |
./spec/models/case_spec.rb[2:6:1]                               | passed  | 0.10476 seconds |
./spec/models/case_spec.rb[3:1:1]                               | passed  | 0.50027 seconds |
./spec/models/case_spec.rb[3:1:2]                               | passed  | 0.38372 seconds |
./spec/models/case_spec.rb[3:2:1]                               | passed  | 0.4026 seconds  |
./spec/models/case_spec.rb[3:3:1]                               | passed  | 0.3752 seconds  |
./spec/models/case_spec.rb[3:4:1]                               | passed  | 0.44638 seconds |
./spec/models/case_spec.rb[3:4:2]                               | passed  | 0.39489 seconds |
./spec/models/case_spec.rb[3:5:1]                               | passed  | 0.37219 seconds |
./spec/models/case_spec.rb[3:5:2]                               | passed  | 0.40278 seconds |
./spec/models/case_spec.rb[3:6:1]                               | passed  | 0.40881 seconds |
./spec/models/case_spec.rb[3:7:1]                               | passed  | 0.4082 seconds  |
./spec/models/case_spec.rb[3:7:2]                               | passed  | 0.39262 seconds |
./spec/models/case_spec.rb[3:8:1]                               | passed  | 0.3782 seconds  |
./spec/models/case_spec.rb[3:8:2]                               | passed  | 0.37765 seconds |
./spec/models/case_spec.rb[4:1:1]                               | passed  | 0.55908 seconds |
./spec/models/case_spec.rb[4:1:2]                               | passed  | 0.64196 seconds |
./spec/models/case_spec.rb[4:2:1]                               | passed  | 0.60165 seconds |
./spec/models/case_spec.rb[4:2:2]                               | passed  | 0.5493 seconds  |
./spec/models/case_spec.rb[4:3:1]                               | passed  | 0.57794 seconds |
./spec/models/case_spec.rb[4:3:2]                               | passed  | 0.54799 seconds |
./spec/models/case_spec.rb[4:4:1]                               | passed  | 0.84118 seconds |
./spec/models/case_spec.rb[4:4:2]                               | passed  | 0.85955 seconds |
./spec/models/case_spec.rb[4:4:3]                               | passed  | 0.90711 seconds |
./spec/models/case_spec.rb[5:1:1:1:1]                           | passed  | 0.34922 seconds |
./spec/models/case_spec.rb[5:1:1:2:1]                           | passed  | 0.32848 seconds |
./spec/models/case_spec.rb[5:1:1:3]                             | passed  | 0.34415 seconds |
./spec/models/case_spec.rb[5:1:1:4]                             | passed  | 0.31086 seconds |
./spec/models/case_spec.rb[5:1:1:5]                             | passed  | 0.33592 seconds |
./spec/models/case_spec.rb[5:1:1:6]                             | passed  | 0.31921 seconds |
./spec/models/case_spec.rb[5:1:1:7]                             | passed  | 0.319 seconds   |
./spec/models/case_spec.rb[5:1:2:1:1]                           | passed  | 0.38861 seconds |
./spec/models/case_spec.rb[5:1:2:2:1]                           | passed  | 0.36669 seconds |
./spec/models/case_spec.rb[5:2:1:1]                             | pending | 0.00001 seconds |
./spec/models/case_spec.rb[5:3:1]                               | passed  | 0.31798 seconds |
./spec/models/changelog_spec.rb[1:1]                            | passed  | 0.0043 seconds  |
./spec/models/changelog_spec.rb[1:2]                            | passed  | 0.00685 seconds |
./spec/models/changelog_spec.rb[2:1]                            | passed  | 0.00821 seconds |
./spec/models/changelog_spec.rb[2:2]                            | passed  | 0.00658 seconds |
./spec/models/changelog_spec.rb[2:3]                            | passed  | 0.0248 seconds  |
./spec/models/changelog_spec.rb[3:1:1]                          | pending | 0.00001 seconds |
./spec/models/changelog_type_spec.rb[1:1]                       | passed  | 0.00668 seconds |
./spec/models/changelog_type_spec.rb[2:1]                       | passed  | 0.00639 seconds |
./spec/models/changelog_type_spec.rb[2:2]                       | passed  | 0.00818 seconds |
./spec/models/changelog_type_spec.rb[2:3]                       | passed  | 0.04461 seconds |
./spec/models/children_plan_spec.rb[1:1]                        | passed  | 0.00431 seconds |
./spec/models/children_plan_spec.rb[1:2]                        | passed  | 0.00619 seconds |
./spec/models/children_plan_spec.rb[2:1]                        | passed  | 0.00815 seconds |
./spec/models/children_plan_spec.rb[2:2]                        | passed  | 0.02157 seconds |
./spec/models/children_plan_spec.rb[3:1:1]                      | passed  | 0.01536 seconds |
./spec/models/client_enrollment_history_spec.rb[1:1:1]          | pending | 0.00001 seconds |
./spec/models/client_enrollment_history_spec.rb[1:1:2]          | pending | 0.00001 seconds |
./spec/models/client_enrollment_history_spec.rb[1:1:3]          | pending | 0.00001 seconds |
./spec/models/client_enrollment_history_spec.rb[1:2:1]          | pending | 0.00001 seconds |
./spec/models/client_enrollment_spec.rb[1:1]                    | passed  | 0.00813 seconds |
./spec/models/client_enrollment_spec.rb[1:2]                    | passed  | 0.00654 seconds |
./spec/models/client_enrollment_spec.rb[1:3]                    | passed  | 0.00424 seconds |
./spec/models/client_enrollment_spec.rb[1:4]                    | passed  | 0.00545 seconds |
./spec/models/client_enrollment_spec.rb[1:5]                    | passed  | 0.00417 seconds |
./spec/models/client_enrollment_spec.rb[2:1]                    | passed  | 0.06739 seconds |
./spec/models/client_enrollment_spec.rb[2:2:1]                  | passed  | 0.05858 seconds |
./spec/models/client_enrollment_spec.rb[2:3:1]                  | passed  | 0.06531 seconds |
./spec/models/client_enrollment_spec.rb[2:4:1]                  | passed  | 0.06288 seconds |
./spec/models/client_enrollment_spec.rb[2:4:2]                  | passed  | 0.08857 seconds |
./spec/models/client_enrollment_spec.rb[2:5:1]                  | passed  | 0.0695 seconds  |
./spec/models/client_enrollment_spec.rb[3:1:1]                  | passed  | 0.07944 seconds |
./spec/models/client_enrollment_spec.rb[3:2:1]                  | passed  | 0.06937 seconds |
./spec/models/client_enrollment_spec.rb[3:3:1]                  | passed  | 0.07768 seconds |
./spec/models/client_enrollment_spec.rb[3:3:2]                  | passed  | 0.07529 seconds |
./spec/models/client_enrollment_spec.rb[3:4:1]                  | passed  | 0.07946 seconds |
./spec/models/client_enrollment_spec.rb[3:4:2]                  | passed  | 0.07548 seconds |
./spec/models/client_enrollment_spec.rb[4:1:1:1]                | pending | 0.00001 seconds |
./spec/models/client_enrollment_spec.rb[4:1:1:2]                | pending | 0.00001 seconds |
./spec/models/client_enrollment_spec.rb[4:2:1:1]                | pending | 0.00001 seconds |
./spec/models/client_enrollment_spec.rb[4:2:1:2]                | pending | 0.00001 seconds |
./spec/models/client_enrollment_spec.rb[4:3:1:1]                | pending | 0.00001 seconds |
./spec/models/client_enrollment_spec.rb[4:3:1:2]                | pending | 0.00001 seconds |
./spec/models/client_enrollment_spec.rb[4:3:1:3]                | pending | 0.00001 seconds |
./spec/models/client_enrollment_spec.rb[5:1:1]                  | pending | 0.00002 seconds |
./spec/models/client_enrollment_spec.rb[5:1:2]                  | passed  | 0.07608 seconds |
./spec/models/client_enrollment_spec.rb[5:2:1]                  | passed  | 0.06335 seconds |
./spec/models/client_enrollment_tracking_history_spec.rb[1:1:1] | pending | 0.00001 seconds |
./spec/models/client_enrollment_tracking_history_spec.rb[1:1:2] | pending | 0.00001 seconds |
./spec/models/client_enrollment_tracking_history_spec.rb[1:1:3] | pending | 0.00001 seconds |
./spec/models/client_enrollment_tracking_history_spec.rb[1:2:1] | pending | 0.00001 seconds |
./spec/models/client_enrollment_tracking_spec.rb[1:1]           | passed  | 0.00583 seconds |
./spec/models/client_enrollment_tracking_spec.rb[1:2]           | passed  | 0.00644 seconds |
./spec/models/client_enrollment_tracking_spec.rb[2:1:1]         | passed  | 0.07662 seconds |
./spec/models/client_enrollment_tracking_spec.rb[2:1:2]         | pending | 0.00001 seconds |
./spec/models/client_enrollment_tracking_spec.rb[3:1:1]         | passed  | 0.08495 seconds |
./spec/models/client_enrollment_tracking_spec.rb[3:2:1]         | passed  | 0.07483 seconds |
./spec/models/client_enrollment_tracking_spec.rb[3:3:1]         | passed  | 0.0737 seconds  |
./spec/models/client_enrollment_tracking_spec.rb[3:3:2]         | passed  | 0.07372 seconds |
./spec/models/client_enrollment_tracking_spec.rb[4:1:1:1:1]     | pending | 0.00001 seconds |
./spec/models/client_enrollment_tracking_spec.rb[4:1:1:1:2]     | pending | 0.00002 seconds |
./spec/models/client_quantitative_case_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/models/client_right_government_form_spec.rb[1:1]         | passed  | 0.00506 seconds |
./spec/models/client_right_government_form_spec.rb[1:2]         | passed  | 0.00632 seconds |
./spec/models/client_right_government_form_spec.rb[2:1:1]       | passed  | 0.11899 seconds |
./spec/models/client_right_spec.rb[1:1]                         | passed  | 0.00738 seconds |
./spec/models/client_right_spec.rb[1:2]                         | passed  | 0.02381 seconds |
./spec/models/client_right_spec.rb[2:1]                         | passed  | 0.00428 seconds |
./spec/models/client_right_spec.rb[2:2]                         | passed  | 0.00844 seconds |
./spec/models/client_spec.rb[1:1]                               | passed  | 0.00397 seconds |
./spec/models/client_spec.rb[1:2]                               | passed  | 0.00386 seconds |
./spec/models/client_spec.rb[1:3]                               | passed  | 0.00466 seconds |
./spec/models/client_spec.rb[1:4]                               | passed  | 0.00455 seconds |
./spec/models/client_spec.rb[1:5]                               | passed  | 0.00394 seconds |
./spec/models/client_spec.rb[1:6]                               | passed  | 0.00494 seconds |
./spec/models/client_spec.rb[1:7]                               | passed  | 0.00564 seconds |
./spec/models/client_spec.rb[1:8]                               | passed  | 0.00441 seconds |
./spec/models/client_spec.rb[1:9]                               | passed  | 0.00497 seconds |
./spec/models/client_spec.rb[1:10]                              | passed  | 0.00404 seconds |
./spec/models/client_spec.rb[1:11]                              | passed  | 0.00608 seconds |
./spec/models/client_spec.rb[1:12]                              | passed  | 0.00411 seconds |
./spec/models/client_spec.rb[1:13]                              | passed  | 0.00531 seconds |
./spec/models/client_spec.rb[1:14]                              | passed  | 0.00541 seconds |
./spec/models/client_spec.rb[1:15]                              | passed  | 0.00535 seconds |
./spec/models/client_spec.rb[1:16]                              | passed  | 0.00498 seconds |
./spec/models/client_spec.rb[1:17]                              | passed  | 0.00495 seconds |
./spec/models/client_spec.rb[1:18]                              | passed  | 0.00398 seconds |
./spec/models/client_spec.rb[1:19]                              | passed  | 0.00391 seconds |
./spec/models/client_spec.rb[1:20]                              | passed  | 0.00397 seconds |
./spec/models/client_spec.rb[1:21]                              | passed  | 0.00433 seconds |
./spec/models/client_spec.rb[1:22]                              | passed  | 0.00656 seconds |
./spec/models/client_spec.rb[1:23]                              | passed  | 0.0057 seconds  |
./spec/models/client_spec.rb[1:24]                              | passed  | 0.00862 seconds |
./spec/models/client_spec.rb[2:1:1]                             | pending | 0.00001 seconds |
./spec/models/client_spec.rb[2:2:1]                             | pending | 0.00001 seconds |
./spec/models/client_spec.rb[2:2:2]                             | pending | 0.00001 seconds |
./spec/models/client_spec.rb[2:3:1:1]                           | pending | 0.00001 seconds |
./spec/models/client_spec.rb[2:4:1:1:1]                         | pending | 0.00001 seconds |
./spec/models/client_spec.rb[2:4:1:1:2]                         | pending | 0.00001 seconds |
./spec/models/client_spec.rb[3:1:1]                             | passed  | 0.51366 seconds |
./spec/models/client_spec.rb[3:2:1]                             | passed  | 0.66918 seconds |
./spec/models/client_spec.rb[3:3:1]                             | passed  | 0.47375 seconds |
./spec/models/client_spec.rb[3:4:1:1]                           | pending | 0.00001 seconds |
./spec/models/client_spec.rb[3:4:2:1]                           | pending | 0.00001 seconds |
./spec/models/client_spec.rb[3:4:3:1]                           | pending | 0.00001 seconds |
./spec/models/client_spec.rb[3:4:4:1]                           | pending | 0.00001 seconds |
./spec/models/client_spec.rb[3:4:5:1]                           | pending | 0.00001 seconds |
./spec/models/client_spec.rb[3:4:6:1]                           | pending | 0.00001 seconds |
./spec/models/client_spec.rb[3:4:7:1]                           | pending | 0.00001 seconds |
./spec/models/client_spec.rb[3:4:8:1]                           | pending | 0.00001 seconds |
./spec/models/client_spec.rb[3:4:9:1]                           | pending | 0.00001 seconds |
./spec/models/client_spec.rb[3:4:10:1]                          | pending | 0.00001 seconds |
./spec/models/client_spec.rb[3:5:1]                             | passed  | 0.45156 seconds |
./spec/models/client_spec.rb[3:5:2]                             | passed  | 0.47593 seconds |
./spec/models/client_spec.rb[3:6:1]                             | passed  | 0.58222 seconds |
./spec/models/client_spec.rb[3:6:2]                             | passed  | 0.45827 seconds |
./spec/models/client_spec.rb[3:6:3]                             | passed  | 0.59617 seconds |
./spec/models/client_spec.rb[3:7:1]                             | passed  | 0.49277 seconds |
./spec/models/client_spec.rb[3:7:2]                             | passed  | 0.47075 seconds |
./spec/models/client_spec.rb[3:8:1:1]                           | pending | 0.00001 seconds |
./spec/models/client_spec.rb[3:8:2:1]                           | pending | 0.00001 seconds |
./spec/models/client_spec.rb[3:8:3:1]                           | pending | 0.00001 seconds |
./spec/models/client_spec.rb[3:9:1:1]                           | passed  | 0.72604 seconds |
./spec/models/client_spec.rb[3:9:1:2]                           | passed  | 0.54987 seconds |
./spec/models/client_spec.rb[3:9:2:1]                           | passed  | 0.62313 seconds |
./spec/models/client_spec.rb[3:9:2:2]                           | passed  | 0.58383 seconds |
./spec/models/client_spec.rb[3:10:1]                            | passed  | 0.56401 seconds |
./spec/models/client_spec.rb[3:10:2]                            | passed  | 0.56077 seconds |
./spec/models/client_spec.rb[3:10:3]                            | passed  | 0.64225 seconds |
./spec/models/client_spec.rb[3:10:4]                            | passed  | 0.556 seconds   |
./spec/models/client_spec.rb[3:10:5:1]                          | passed  | 0.61801 seconds |
./spec/models/client_spec.rb[3:10:6:1]                          | passed  | 0.62026 seconds |
./spec/models/client_spec.rb[3:11:1]                            | passed  | 0.64987 seconds |
./spec/models/client_spec.rb[3:11:2]                            | passed  | 0.57917 seconds |
./spec/models/client_spec.rb[3:12:1]                            | passed  | 0.59675 seconds |
./spec/models/client_spec.rb[3:12:2]                            | passed  | 0.52678 seconds |
./spec/models/client_spec.rb[3:13:1]                            | passed  | 0.53791 seconds |
./spec/models/client_spec.rb[3:13:2]                            | passed  | 0.53328 seconds |
./spec/models/client_spec.rb[3:14:1]                            | passed  | 0.49014 seconds |
./spec/models/client_spec.rb[3:15:1]                            | passed  | 0.45193 seconds |
./spec/models/client_spec.rb[3:16:1:1]                          | passed  | 0.55716 seconds |
./spec/models/client_spec.rb[3:16:1:2]                          | passed  | 0.62336 seconds |
./spec/models/client_spec.rb[3:16:2:1]                          | passed  | 0.52435 seconds |
./spec/models/client_spec.rb[3:16:2:2]                          | passed  | 0.58606 seconds |
./spec/models/client_spec.rb[3:17:1:1]                          | passed  | 0.45683 seconds |
./spec/models/client_spec.rb[3:17:2:1]                          | passed  | 0.46573 seconds |
./spec/models/client_spec.rb[3:17:3:1]                          | passed  | 0.47392 seconds |
./spec/models/client_spec.rb[3:17:4:1]                          | passed  | 0.50128 seconds |
./spec/models/client_spec.rb[3:18:1:1]                          | passed  | 0.54693 seconds |
./spec/models/client_spec.rb[3:18:2:1]                          | passed  | 0.67421 seconds |
./spec/models/client_spec.rb[3:18:3:1]                          | passed  | 0.73886 seconds |
./spec/models/client_spec.rb[3:18:4:1]                          | passed  | 0.73822 seconds |
./spec/models/client_spec.rb[4:1:1]                             | passed  | 0.3813 seconds  |
./spec/models/client_spec.rb[4:2:1]                             | passed  | 0.32529 seconds |
./spec/models/client_spec.rb[4:3:1]                             | passed  | 0.33588 seconds |
