example_id                                                                             | status  | run_time        |
./spec/classes/client_advanced_searches/enrollment_sql_builder_spec.rb[1:1:11]         | unknown |                 |
./spec/classes/client_advanced_searches/entity_custom_form_sql_builder_spec.rb[1:1:1]  | unknown |                 |
./spec/classes/client_advanced_searches/entity_custom_form_sql_builder_spec.rb[1:1:2]  | unknown |                 |
./spec/classes/client_advanced_searches/entity_custom_form_sql_builder_spec.rb[1:1:3]  | unknown |                 |
./spec/classes/client_advanced_searches/entity_custom_form_sql_builder_spec.rb[1:1:4]  | unknown |                 |
./spec/classes/client_advanced_searches/entity_custom_form_sql_builder_spec.rb[1:1:5]  | unknown |                 |
./spec/classes/client_advanced_searches/entity_custom_form_sql_builder_spec.rb[1:1:6]  | unknown |                 |
./spec/classes/client_advanced_searches/entity_custom_form_sql_builder_spec.rb[1:1:7]  | unknown |                 |
./spec/classes/client_advanced_searches/entity_custom_form_sql_builder_spec.rb[1:1:8]  | unknown |                 |
./spec/classes/client_advanced_searches/entity_custom_form_sql_builder_spec.rb[1:1:9]  | unknown |                 |
./spec/classes/client_advanced_searches/entity_custom_form_sql_builder_spec.rb[1:1:10] | unknown |                 |
./spec/classes/client_advanced_searches/exit_program_fields_spec.rb[1:1:1]             | unknown |                 |
./spec/classes/client_advanced_searches/exit_program_fields_spec.rb[1:1:2]             | unknown |                 |
./spec/classes/client_advanced_searches/exit_program_fields_spec.rb[1:1:3]             | unknown |                 |
./spec/classes/client_advanced_searches/exit_program_fields_spec.rb[1:1:4]             | unknown |                 |
./spec/classes/client_advanced_searches/exit_program_fields_spec.rb[1:1:5]             | unknown |                 |
./spec/classes/client_advanced_searches/exit_program_fields_spec.rb[1:1:6]             | unknown |                 |
./spec/classes/client_advanced_searches/exit_program_sql_builder_spec.rb[1:1:1]        | unknown |                 |
./spec/classes/client_advanced_searches/exit_program_sql_builder_spec.rb[1:1:2]        | unknown |                 |
./spec/classes/client_advanced_searches/exit_program_sql_builder_spec.rb[1:1:3]        | unknown |                 |
./spec/classes/client_advanced_searches/exit_program_sql_builder_spec.rb[1:1:4]        | unknown |                 |
./spec/classes/client_advanced_searches/exit_program_sql_builder_spec.rb[1:1:5]        | unknown |                 |
./spec/classes/client_advanced_searches/exit_program_sql_builder_spec.rb[1:1:6]        | unknown |                 |
./spec/classes/client_advanced_searches/exit_program_sql_builder_spec.rb[1:1:7]        | unknown |                 |
./spec/classes/client_advanced_searches/exit_program_sql_builder_spec.rb[1:1:8]        | unknown |                 |
./spec/classes/client_advanced_searches/exit_program_sql_builder_spec.rb[1:1:9]        | unknown |                 |
./spec/classes/client_advanced_searches/exit_program_sql_builder_spec.rb[1:1:10]       | unknown |                 |
./spec/classes/client_advanced_searches/exit_program_sql_builder_spec.rb[1:1:11]       | unknown |                 |
./spec/classes/client_advanced_searches/filter_types_spec.rb[1:1:1]                    | unknown |                 |
./spec/classes/client_advanced_searches/filter_types_spec.rb[1:1:2]                    | unknown |                 |
./spec/classes/client_advanced_searches/filter_types_spec.rb[1:1:3]                    | unknown |                 |
./spec/classes/client_advanced_searches/filter_types_spec.rb[1:1:4]                    | unknown |                 |
./spec/classes/client_advanced_searches/filter_types_spec.rb[1:2:1]                    | unknown |                 |
./spec/classes/client_advanced_searches/filter_types_spec.rb[1:2:2]                    | unknown |                 |
./spec/classes/client_advanced_searches/filter_types_spec.rb[1:2:3]                    | unknown |                 |
./spec/classes/client_advanced_searches/filter_types_spec.rb[1:2:4]                    | unknown |                 |
./spec/classes/client_advanced_searches/filter_types_spec.rb[1:3:1]                    | unknown |                 |
./spec/classes/client_advanced_searches/filter_types_spec.rb[1:3:2]                    | unknown |                 |
./spec/classes/client_advanced_searches/filter_types_spec.rb[1:3:3]                    | unknown |                 |
./spec/classes/client_advanced_searches/filter_types_spec.rb[1:3:4]                    | unknown |                 |
./spec/classes/client_advanced_searches/filter_types_spec.rb[1:3:5]                    | unknown |                 |
./spec/classes/client_advanced_searches/filter_types_spec.rb[1:3:6]                    | unknown |                 |
./spec/classes/client_advanced_searches/filter_types_spec.rb[1:4:1]                    | unknown |                 |
./spec/classes/client_advanced_searches/filter_types_spec.rb[1:4:2]                    | unknown |                 |
./spec/classes/client_advanced_searches/filter_types_spec.rb[1:4:3]                    | unknown |                 |
./spec/classes/client_advanced_searches/filter_types_spec.rb[1:4:4]                    | unknown |                 |
./spec/classes/client_advanced_searches/program_exit_date_sql_builder_spec.rb[1:1:1]   | unknown |                 |
./spec/classes/client_advanced_searches/program_exit_date_sql_builder_spec.rb[1:1:2]   | unknown |                 |
./spec/classes/client_advanced_searches/program_exit_date_sql_builder_spec.rb[1:1:3]   | unknown |                 |
./spec/classes/client_advanced_searches/program_exit_date_sql_builder_spec.rb[1:1:4]   | unknown |                 |
./spec/classes/client_advanced_searches/program_exit_date_sql_builder_spec.rb[1:1:5]   | unknown |                 |
./spec/classes/client_advanced_searches/program_exit_date_sql_builder_spec.rb[1:1:6]   | unknown |                 |
./spec/classes/client_advanced_searches/program_exit_date_sql_builder_spec.rb[1:1:7]   | unknown |                 |
./spec/classes/client_advanced_searches/program_exit_date_sql_builder_spec.rb[1:1:8]   | unknown |                 |
./spec/classes/client_advanced_searches/program_exit_date_sql_builder_spec.rb[1:1:9]   | unknown |                 |
./spec/classes/client_advanced_searches/quantitative_case_fields_spec.rb[1:1:1]        | unknown |                 |
./spec/classes/client_advanced_searches/quantitative_case_fields_spec.rb[1:1:2]        | unknown |                 |
./spec/classes/client_advanced_searches/quantitative_case_fields_spec.rb[1:1:3]        | unknown |                 |
./spec/classes/client_advanced_searches/quantitative_case_fields_spec.rb[1:1:4]        | unknown |                 |
./spec/classes/client_advanced_searches/quantitative_case_fields_spec.rb[1:1:5]        | unknown |                 |
./spec/classes/client_advanced_searches/quantitative_case_sql_builder_spec.rb[1:1:1]   | unknown |                 |
./spec/classes/client_advanced_searches/quantitative_case_sql_builder_spec.rb[1:1:2]   | unknown |                 |
./spec/classes/client_advanced_searches/quantitative_case_sql_builder_spec.rb[1:1:3]   | unknown |                 |
./spec/classes/client_advanced_searches/quantitative_case_sql_builder_spec.rb[1:1:4]   | unknown |                 |
./spec/classes/client_advanced_searches/rule_fields_spec.rb[1:1:1]                     | unknown |                 |
./spec/classes/client_advanced_searches/tracking_fields_spec.rb[1:1:1]                 | unknown |                 |
./spec/classes/client_advanced_searches/tracking_fields_spec.rb[1:1:2]                 | unknown |                 |
./spec/classes/client_advanced_searches/tracking_fields_spec.rb[1:1:3]                 | unknown |                 |
./spec/classes/client_advanced_searches/tracking_fields_spec.rb[1:1:4]                 | unknown |                 |
./spec/classes/client_advanced_searches/tracking_fields_spec.rb[1:1:5]                 | unknown |                 |
./spec/classes/client_advanced_searches/tracking_sql_builder_spec.rb[1:1:1]            | unknown |                 |
./spec/classes/client_advanced_searches/tracking_sql_builder_spec.rb[1:1:2]            | unknown |                 |
./spec/classes/client_advanced_searches/tracking_sql_builder_spec.rb[1:1:3]            | unknown |                 |
./spec/classes/client_advanced_searches/tracking_sql_builder_spec.rb[1:1:4]            | unknown |                 |
./spec/classes/client_advanced_searches/tracking_sql_builder_spec.rb[1:1:5]            | unknown |                 |
./spec/classes/client_advanced_searches/tracking_sql_builder_spec.rb[1:1:6]            | unknown |                 |
./spec/classes/client_advanced_searches/tracking_sql_builder_spec.rb[1:1:7]            | unknown |                 |
./spec/classes/client_advanced_searches/tracking_sql_builder_spec.rb[1:1:8]            | unknown |                 |
./spec/classes/client_advanced_searches/tracking_sql_builder_spec.rb[1:1:9]            | unknown |                 |
./spec/classes/client_advanced_searches/tracking_sql_builder_spec.rb[1:1:10]           | unknown |                 |
./spec/classes/client_advanced_searches/tracking_sql_builder_spec.rb[1:1:11]           | unknown |                 |
./spec/classes/dashboard_spec.rb[1:1:1]                                                | unknown |                 |
./spec/classes/dashboard_spec.rb[1:1:2]                                                | unknown |                 |
./spec/classes/dashboard_spec.rb[1:1:3]                                                | unknown |                 |
./spec/classes/dashboard_spec.rb[1:1:4]                                                | unknown |                 |
./spec/classes/dashboard_spec.rb[1:1:5]                                                | unknown |                 |
./spec/classes/dashboard_spec.rb[1:1:6]                                                | unknown |                 |
./spec/classes/dashboard_spec.rb[1:1:7]                                                | unknown |                 |
./spec/classes/dashboard_spec.rb[1:2:1]                                                | unknown |                 |
./spec/classes/dashboard_spec.rb[1:2:2]                                                | unknown |                 |
./spec/classes/dashboard_spec.rb[1:2:3]                                                | unknown |                 |
./spec/classes/dashboard_spec.rb[1:2:4]                                                | unknown |                 |
./spec/classes/dashboard_spec.rb[1:2:5]                                                | unknown |                 |
./spec/classes/dashboard_spec.rb[1:3:1]                                                | unknown |                 |
./spec/classes/dashboard_spec.rb[1:3:2]                                                | unknown |                 |
./spec/classes/dashboard_spec.rb[1:3:3]                                                | unknown |                 |
./spec/classes/dashboard_spec.rb[1:4:1]                                                | unknown |                 |
./spec/classes/dashboard_spec.rb[1:5:1]                                                | unknown |                 |
./spec/classes/dashboard_spec.rb[1:6:1]                                                | unknown |                 |
./spec/classes/dashboard_spec.rb[1:7:1]                                                | unknown |                 |
./spec/classes/dashboard_spec.rb[1:8:1]                                                | unknown |                 |
./spec/classes/dashboard_spec.rb[1:9:1]                                                | unknown |                 |
./spec/features/ability_spec.rb[1:1:1]                                                 | unknown |                 |
./spec/features/ability_spec.rb[1:2:1]                                                 | unknown |                 |
./spec/features/ability_spec.rb[1:2:2]                                                 | unknown |                 |
./spec/features/ability_spec.rb[1:2:3]                                                 | unknown |                 |
./spec/features/ability_spec.rb[1:2:4]                                                 | unknown |                 |
./spec/features/ability_spec.rb[1:2:5]                                                 | unknown |                 |
./spec/features/ability_spec.rb[1:2:6]                                                 | unknown |                 |
./spec/features/ability_spec.rb[1:2:7]                                                 | unknown |                 |
./spec/features/ability_spec.rb[1:2:8]                                                 | unknown |                 |
./spec/features/ability_spec.rb[1:2:9]                                                 | unknown |                 |
./spec/features/ability_spec.rb[1:2:10]                                                | unknown |                 |
./spec/features/ability_spec.rb[1:2:11]                                                | unknown |                 |
./spec/features/ability_spec.rb[1:2:12]                                                | unknown |                 |
./spec/features/ability_spec.rb[1:2:13]                                                | unknown |                 |
./spec/features/ability_spec.rb[1:2:14]                                                | unknown |                 |
./spec/features/ability_spec.rb[1:2:15]                                                | unknown |                 |
./spec/features/ability_spec.rb[1:2:16]                                                | unknown |                 |
./spec/features/ability_spec.rb[1:2:17]                                                | unknown |                 |
./spec/features/ability_spec.rb[1:3:1]                                                 | unknown |                 |
./spec/features/ability_spec.rb[1:3:2]                                                 | unknown |                 |
./spec/features/ability_spec.rb[1:3:3]                                                 | unknown |                 |
./spec/features/ability_spec.rb[1:3:4]                                                 | unknown |                 |
./spec/features/advanced_search_spec.rb[1:1:1]                                         | unknown |                 |
./spec/features/advanced_search_spec.rb[1:1:2]                                         | unknown |                 |
./spec/features/advanced_search_spec.rb[1:1:3:1]                                       | unknown |                 |
./spec/features/advanced_search_spec.rb[1:1:3:2]                                       | unknown |                 |
./spec/features/advanced_search_spec.rb[1:2:1]                                         | unknown |                 |
./spec/features/advanced_search_spec.rb[1:2:2]                                         | unknown |                 |
./spec/features/advanced_search_spec.rb[1:3:1]                                         | unknown |                 |
./spec/features/advanced_search_spec.rb[1:3:2]                                         | unknown |                 |
./spec/features/advanced_search_spec.rb[1:3:3]                                         | unknown |                 |
./spec/features/advanced_search_spec.rb[1:4:1]                                         | unknown |                 |
./spec/features/agency_spec.rb[1:1:1]                                                  | unknown |                 |
./spec/features/agency_spec.rb[1:1:2]                                                  | unknown |                 |
./spec/features/agency_spec.rb[1:1:3]                                                  | unknown |                 |
./spec/features/agency_spec.rb[1:1:4]                                                  | unknown |                 |
./spec/features/agency_spec.rb[1:2:1]                                                  | unknown |                 |
./spec/features/agency_spec.rb[1:2:2]                                                  | unknown |                 |
./spec/features/agency_spec.rb[1:3:1]                                                  | unknown |                 |
./spec/features/agency_spec.rb[1:3:2]                                                  | unknown |                 |
./spec/features/agency_spec.rb[1:4:1]                                                  | unknown |                 |
./spec/features/agency_spec.rb[1:4:2]                                                  | unknown |                 |
./spec/features/assessment_spec.rb[1:1:1:1]                                            | unknown |                 |
./spec/features/assessment_spec.rb[1:1:1:2]                                            | unknown |                 |
./spec/features/assessment_spec.rb[1:1:1:3:1:1:1]                                      | unknown |                 |
./spec/features/assessment_spec.rb[1:1:1:3:1:1:2]                                      | unknown |                 |
./spec/features/assessment_spec.rb[1:1:1:3:1:2]                                        | unknown |                 |
./spec/features/assessment_spec.rb[1:1:1:3:2:1]                                        | unknown |                 |
./spec/features/assessment_spec.rb[1:1:2:1:1]                                          | unknown |                 |
./spec/features/assessment_spec.rb[1:2:1]                                              | unknown |                 |
./spec/features/assessment_spec.rb[1:2:2]                                              | unknown |                 |
./spec/features/assessment_spec.rb[1:2:3:1]                                            | unknown |                 |
./spec/features/assessment_spec.rb[1:2:3:2]                                            | unknown |                 |
./spec/features/assessment_spec.rb[1:3:1]                                              | unknown |                 |
./spec/features/assessment_spec.rb[1:3:2]                                              | unknown |                 |
./spec/features/assessment_spec.rb[1:3:3:1:1]                                          | unknown |                 |
./spec/features/assessment_spec.rb[1:3:3:1:2]                                          | unknown |                 |
./spec/features/assessment_spec.rb[1:3:3:2:1]                                          | unknown |                 |
./spec/features/assessment_spec.rb[1:3:3:2:2]                                          | unknown |                 |
./spec/features/assessment_spec.rb[1:3:4:1]                                            | unknown |                 |
./spec/features/assessment_spec.rb[1:3:4:2]                                            | unknown |                 |
./spec/features/assessment_spec.rb[1:3:5]                                              | unknown |                 |
./spec/features/assessment_spec.rb[1:4:1:1]                                            | unknown |                 |
./spec/features/assessment_spec.rb[1:4:1:2]                                            | unknown |                 |
./spec/features/case_note_spec.rb[1:1:1]                                               | unknown |                 |
./spec/features/case_note_spec.rb[1:1:2]                                               | unknown |                 |
./spec/features/case_note_spec.rb[1:1:3:1]                                             | unknown |                 |
./spec/features/case_note_spec.rb[1:1:3:2]                                             | unknown |                 |
./spec/features/case_note_spec.rb[1:2:1:1:1]                                           | unknown |                 |
./spec/features/case_note_spec.rb[1:2:1:1:2]                                           | unknown |                 |
./spec/features/case_note_spec.rb[1:2:1:2]                                             | unknown |                 |
./spec/features/case_note_spec.rb[1:2:2]                                               | unknown |                 |
./spec/features/case_note_spec.rb[1:2:3]                                               | unknown |                 |
./spec/features/case_note_spec.rb[1:2:4]                                               | unknown |                 |
./spec/features/case_note_spec.rb[1:2:5]                                               | unknown |                 |
./spec/features/case_note_spec.rb[1:2:6]                                               | unknown |                 |
./spec/features/case_note_spec.rb[1:2:7:1]                                             | unknown |                 |
./spec/features/case_note_spec.rb[1:2:7:2]                                             | unknown |                 |
./spec/features/case_note_spec.rb[1:3:1:1]                                             | unknown |                 |
./spec/features/case_note_spec.rb[1:3:1:2]                                             | unknown |                 |
./spec/features/case_spec.rb[1:1:1]                                                    | unknown |                 |
./spec/features/case_spec.rb[1:1:2]                                                    | unknown |                 |
./spec/features/case_spec.rb[1:1:3]                                                    | unknown |                 |
./spec/features/case_spec.rb[1:1:4:1]                                                  | unknown |                 |
./spec/features/case_spec.rb[1:1:4:2]                                                  | unknown |                 |
./spec/features/case_spec.rb[1:1:4:3]                                                  | unknown |                 |
./spec/features/case_spec.rb[1:2:1]                                                    | unknown |                 |
./spec/features/case_spec.rb[1:2:2]                                                    | unknown |                 |
./spec/features/case_spec.rb[1:2:3]                                                    | unknown |                 |
./spec/features/case_spec.rb[1:3:1]                                                    | unknown |                 |
./spec/features/case_spec.rb[1:3:2]                                                    | unknown |                 |
./spec/features/case_spec.rb[1:4:1]                                                    | unknown |                 |
./spec/features/changelog_spec.rb[1:1:1]                                               | unknown |                 |
./spec/features/changelog_spec.rb[1:1:2]                                               | unknown |                 |
./spec/features/changelog_spec.rb[1:1:3]                                               | unknown |                 |
./spec/features/changelog_spec.rb[1:1:4]                                               | unknown |                 |
./spec/features/changelog_spec.rb[1:1:5]                                               | unknown |                 |
./spec/features/changelog_spec.rb[1:2:1]                                               | unknown |                 |
./spec/features/changelog_spec.rb[1:2:2]                                               | unknown |                 |
./spec/features/changelog_spec.rb[1:3:1]                                               | unknown |                 |
./spec/features/changelog_spec.rb[1:3:2]                                               | unknown |                 |
./spec/features/changelog_spec.rb[1:4:1]                                               | unknown |                 |
./spec/features/changelog_spec.rb[1:5:1]                                               | unknown |                 |
./spec/features/changelog_spec.rb[1:5:2]                                               | unknown |                 |
./spec/features/client_advanced_search_spec.rb[1:1:1]                                  | unknown |                 |
./spec/features/client_advanced_search_spec.rb[1:1:2]                                  | unknown |                 |
./spec/features/client_advanced_search_spec.rb[1:1:3]                                  | unknown |                 |
./spec/features/client_advanced_search_spec.rb[1:1:4]                                  | unknown |                 |
./spec/features/client_advanced_search_spec.rb[1:1:5]                                  | unknown |                 |
./spec/features/client_enrollment_spec.rb[1:1:1]                                       | unknown |                 |
./spec/features/client_enrollment_spec.rb[1:1:2]                                       | unknown |                 |
./spec/features/client_enrollment_spec.rb[1:1:3]                                       | unknown |                 |
./spec/features/client_enrollment_spec.rb[1:1:4]                                       | unknown |                 |
./spec/features/client_enrollment_spec.rb[1:1:5]                                       | unknown |                 |
./spec/features/client_enrollment_spec.rb[1:1:6]                                       | unknown |                 |
./spec/features/client_enrollment_spec.rb[1:1:7]                                       | unknown |                 |
./spec/features/client_enrollment_spec.rb[1:2:1]                                       | unknown |                 |
./spec/features/client_enrollment_spec.rb[1:2:2]                                       | unknown |                 |
./spec/features/client_enrollment_spec.rb[1:2:3]                                       | unknown |                 |
./spec/features/client_enrollment_spec.rb[1:2:4]                                       | unknown |                 |
./spec/features/client_enrollment_spec.rb[1:2:5]                                       | unknown |                 |
./spec/features/client_enrollment_spec.rb[1:2:6]                                       | unknown |                 |
./spec/features/client_enrollment_spec.rb[1:3:1]                                       | unknown |                 |
./spec/features/client_enrollment_spec.rb[1:3:2]                                       | unknown |                 |
./spec/features/client_enrollment_spec.rb[1:4:1]                                       | unknown |                 |
./spec/features/client_enrollment_spec.rb[1:4:2]                                       | unknown |                 |
./spec/features/client_enrollment_spec.rb[1:4:3]                                       | unknown |                 |
./spec/features/client_enrollment_spec.rb[1:5:1]                                       | unknown |                 |
./spec/features/client_enrollment_spec.rb[1:5:2]                                       | unknown |                 |
./spec/features/client_enrollment_spec.rb[1:5:3]                                       | unknown |                 |
./spec/features/client_enrollment_spec.rb[1:5:4]                                       | unknown |                 |
./spec/features/client_enrollment_spec.rb[1:5:5]                                       | unknown |                 |
./spec/features/client_enrollment_spec.rb[1:5:6]                                       | unknown |                 |
./spec/features/client_enrollment_spec.rb[1:6:1]                                       | unknown |                 |
./spec/features/client_enrollment_spec.rb[1:6:2]                                       | unknown |                 |
./spec/features/client_enrollment_spec.rb[1:7:1]                                       | unknown |                 |
./spec/features/client_enrollment_spec.rb[1:8:1:1]                                     | unknown |                 |
./spec/features/client_enrollment_spec.rb[1:8:1:2]                                     | unknown |                 |
./spec/features/client_enrollment_spec.rb[1:8:2:1]                                     | unknown |                 |
./spec/features/client_enrollment_spec.rb[1:8:2:2]                                     | unknown |                 |
./spec/features/client_enrollment_spec.rb[1:8:3:1]                                     | unknown |                 |
./spec/features/client_enrollment_spec.rb[1:8:3:2]                                     | unknown |                 |
./spec/features/client_enrollment_spec.rb[1:8:3:3]                                     | unknown |                 |
./spec/features/client_enrollment_spec.rb[1:8:4:1]                                     | unknown |                 |
./spec/features/client_enrollment_spec.rb[1:8:4:2]                                     | unknown |                 |
./spec/features/client_enrollment_spec.rb[1:8:4:3]                                     | unknown |                 |
./spec/features/client_enrollment_tracking_spec.rb[1:1:1]                              | unknown |                 |
./spec/features/client_enrollment_tracking_spec.rb[1:1:2]                              | unknown |                 |
./spec/features/client_enrollment_tracking_spec.rb[1:2:1]                              | unknown |                 |
./spec/features/client_enrollment_tracking_spec.rb[1:2:2]                              | unknown |                 |
./spec/features/client_enrollment_tracking_spec.rb[1:2:3]                              | unknown |                 |
./spec/features/client_enrollment_tracking_spec.rb[1:2:4]                              | unknown |                 |
./spec/features/client_enrollment_tracking_spec.rb[1:3:1]                              | unknown |                 |
./spec/features/client_enrollment_tracking_spec.rb[1:3:2]                              | unknown |                 |
./spec/features/client_enrollment_tracking_spec.rb[1:3:3]                              | unknown |                 |
./spec/features/client_enrollment_tracking_spec.rb[1:3:4]                              | unknown |                 |
./spec/features/client_enrollment_tracking_spec.rb[1:3:5]                              | unknown |                 |
./spec/features/client_enrollment_tracking_spec.rb[1:3:6]                              | unknown |                 |
./spec/features/client_enrollment_tracking_spec.rb[1:3:7]                              | unknown |                 |
./spec/features/client_enrollment_tracking_spec.rb[1:4:1]                              | unknown |                 |
./spec/features/client_enrollment_tracking_spec.rb[1:4:2]                              | unknown |                 |
./spec/features/client_enrollment_tracking_spec.rb[1:4:3]                              | unknown |                 |
./spec/features/client_enrollment_tracking_spec.rb[1:4:4]                              | unknown |                 |
./spec/features/client_enrollment_tracking_spec.rb[1:4:5]                              | unknown |                 |
./spec/features/client_enrollment_tracking_spec.rb[1:5:1]                              | unknown |                 |
./spec/features/client_enrollment_tracking_spec.rb[1:5:2]                              | unknown |                 |
./spec/features/client_enrollment_tracking_spec.rb[1:6:1:1]                            | unknown |                 |
./spec/features/client_enrollment_tracking_spec.rb[1:6:1:2]                            | unknown |                 |
./spec/features/client_enrollment_tracking_spec.rb[1:6:2:1]                            | unknown |                 |
./spec/features/client_enrollment_tracking_spec.rb[1:6:2:2]                            | unknown |                 |
./spec/features/client_enrollment_tracking_spec.rb[1:6:3:1]                            | unknown |                 |
./spec/features/client_enrollment_tracking_spec.rb[1:6:3:2]                            | unknown |                 |
./spec/features/client_spec.rb[1:1:1]                                                  | unknown |                 |
./spec/features/client_spec.rb[1:1:2]                                                  | unknown |                 |
./spec/features/client_spec.rb[1:1:3]                                                  | unknown |                 |
./spec/features/client_spec.rb[1:1:4]                                                  | unknown |                 |
./spec/features/client_spec.rb[1:1:5]                                                  | unknown |                 |
./spec/features/client_spec.rb[1:1:6]                                                  | unknown |                 |
./spec/features/client_spec.rb[1:2:1]                                                  | unknown |                 |
./spec/features/client_spec.rb[1:3:1]                                                  | unknown |                 |
./spec/features/client_spec.rb[1:3:2]                                                  | unknown |                 |
./spec/features/client_spec.rb[1:3:3]                                                  | unknown |                 |
./spec/features/client_spec.rb[1:4:1:1]                                                | unknown |                 |
./spec/features/client_spec.rb[1:4:1:2]                                                | unknown |                 |
