example_id                                                      | status  | run_time        |
./spec/models/assessment_spec.rb[3:7:1]                         | failed  | 0.00309 seconds |
./spec/models/assessment_spec.rb[3:8:1]                         | failed  | 0.00323 seconds |
./spec/models/assessment_spec.rb[4:1:1]                         | pending | 0.00001 seconds |
./spec/models/assessment_spec.rb[4:2:1]                         | failed  | 0.00336 seconds |
./spec/models/assessment_spec.rb[4:3:1]                         | failed  | 0.00343 seconds |
./spec/models/assessment_spec.rb[5:1:1]                         | failed  | 0.00575 seconds |
./spec/models/assessment_spec.rb[5:1:2]                         | failed  | 0.00469 seconds |
./spec/models/assessment_spec.rb[5:2:1:1]                       | failed  | 0.00366 seconds |
./spec/models/assessment_spec.rb[5:2:1:2]                       | failed  | 0.00382 seconds |
./spec/models/assessment_spec.rb[5:2:2:1:1]                     | failed  | 0.00436 seconds |
./spec/models/assessment_spec.rb[5:2:2:2:1]                     | failed  | 0.00322 seconds |
./spec/models/assessment_spec.rb[5:3:1:1:1]                     | failed  | 0.00447 seconds |
./spec/models/assessment_spec.rb[5:3:1:2:1]                     | failed  | 0.00441 seconds |
./spec/models/assessment_spec.rb[5:3:2:1]                       | failed  | 0.00448 seconds |
./spec/models/assessment_spec.rb[5:4:1:1]                       | failed  | 0.00338 seconds |
./spec/models/assessment_spec.rb[5:4:1:2]                       | failed  | 0.00491 seconds |
./spec/models/assessment_spec.rb[5:4:2:1]                       | failed  | 0.00468 seconds |
./spec/models/assessment_spec.rb[5:4:2:2]                       | failed  | 0.0031 seconds  |
./spec/models/assessment_spec.rb[6:1:1]                         | failed  | 0.00302 seconds |
./spec/models/attachment_spec.rb[1:1]                           | failed  | 0.00308 seconds |
./spec/models/calendar_spec.rb[1:1:1]                           | failed  | 0.00361 seconds |
./spec/models/calendar_spec.rb[1:2:1:1]                         | failed  | 0.00267 seconds |
./spec/models/calendar_spec.rb[1:2:2:1]                         | failed  | 0.00295 seconds |
./spec/models/case_closure_spec.rb[1:1]                         | pending | 0.00002 seconds |
./spec/models/case_contract_spec.rb[1:1]                        | failed  | 0.00275 seconds |
./spec/models/case_note_domain_group_spec.rb[1:1]               | failed  | 0.00289 seconds |
./spec/models/case_note_domain_group_spec.rb[1:2]               | failed  | 0.00275 seconds |
./spec/models/case_note_domain_group_spec.rb[1:3]               | failed  | 0.0028 seconds  |
./spec/models/case_note_domain_group_spec.rb[2:1:1]             | failed  | 0.00288 seconds |
./spec/models/case_note_domain_group_spec.rb[2:1:2]             | failed  | 0.00431 seconds |
./spec/models/case_note_domain_group_spec.rb[2:2:1]             | failed  | 0.00369 seconds |
./spec/models/case_note_domain_group_spec.rb[2:3:1]             | failed  | 0.00276 seconds |
./spec/models/case_note_domain_group_spec.rb[2:4:1]             | failed  | 0.00285 seconds |
./spec/models/case_note_domain_group_spec.rb[3:1:1]             | failed  | 0.00567 seconds |
./spec/models/case_note_spec.rb[1:1]                            | failed  | 0.00685 seconds |
./spec/models/case_note_spec.rb[1:2]                            | failed  | 0.0047 seconds  |
./spec/models/case_note_spec.rb[1:3]                            | failed  | 0.00595 seconds |
./spec/models/case_note_spec.rb[1:4]                            | failed  | 0.01004 seconds |
./spec/models/case_note_spec.rb[1:5]                            | failed  | 0.00592 seconds |
./spec/models/case_note_spec.rb[2:1]                            | failed  | 0.00938 seconds |
./spec/models/case_note_spec.rb[2:2]                            | failed  | 0.00371 seconds |
./spec/models/case_note_spec.rb[2:3]                            | failed  | 0.00309 seconds |
./spec/models/case_note_spec.rb[2:4]                            | failed  | 0.00325 seconds |
./spec/models/case_note_spec.rb[3:1:1]                          | failed  | 0.00328 seconds |
./spec/models/case_note_spec.rb[3:1:2]                          | failed  | 0.00356 seconds |
./spec/models/case_note_spec.rb[3:2:1]                          | failed  | 0.00519 seconds |
./spec/models/case_note_spec.rb[3:2:2]                          | failed  | 0.00324 seconds |
./spec/models/case_note_spec.rb[3:3:1]                          | failed  | 0.01781 seconds |
./spec/models/case_note_spec.rb[3:3:2]                          | failed  | 0.0057 seconds  |
./spec/models/case_note_spec.rb[4:1:1]                          | pending | 0.00001 seconds |
./spec/models/case_note_spec.rb[4:1:2]                          | pending | 0.00001 seconds |
./spec/models/case_note_spec.rb[4:2:1]                          | failed  | 0.00591 seconds |
./spec/models/case_note_spec.rb[4:2:2]                          | failed  | 0.00913 seconds |
./spec/models/case_note_spec.rb[5:1:1:1:1]                      | failed  | 0.00281 seconds |
./spec/models/case_note_spec.rb[5:1:1:1:2]                      | failed  | 0.00364 seconds |
./spec/models/case_note_spec.rb[5:1:1:1:3]                      | failed  | 0.00416 seconds |
./spec/models/case_note_spec.rb[5:1:1:2:1]                      | failed  | 0.00353 seconds |
./spec/models/case_note_spec.rb[5:1:1:2:2]                      | failed  | 0.00422 seconds |
./spec/models/case_note_spec.rb[5:1:1:2:3]                      | failed  | 0.00296 seconds |
./spec/models/case_spec.rb[1:1]                                 | failed  | 0.00334 seconds |
./spec/models/case_spec.rb[1:2]                                 | failed  | 0.00411 seconds |
./spec/models/case_spec.rb[1:3]                                 | failed  | 0.00328 seconds |
./spec/models/case_spec.rb[1:4]                                 | failed  | 0.00423 seconds |
./spec/models/case_spec.rb[1:5]                                 | failed  | 0.00295 seconds |
./spec/models/case_spec.rb[1:6]                                 | failed  | 0.00297 seconds |
./spec/models/case_spec.rb[2:1:1]                               | failed  | 0.00325 seconds |
./spec/models/case_spec.rb[2:2:1]                               | failed  | 0.0028 seconds  |
./spec/models/case_spec.rb[2:3:1]                               | failed  | 0.00296 seconds |
./spec/models/case_spec.rb[2:3:2]                               | failed  | 0.00299 seconds |
./spec/models/case_spec.rb[2:4:1]                               | failed  | 0.0039 seconds  |
./spec/models/case_spec.rb[2:4:2]                               | failed  | 0.00465 seconds |
./spec/models/case_spec.rb[2:5:1]                               | failed  | 0.0027 seconds  |
./spec/models/case_spec.rb[2:6:1]                               | failed  | 0.00324 seconds |
./spec/models/case_spec.rb[3:1:1]                               | failed  | 0.00447 seconds |
./spec/models/case_spec.rb[3:1:2]                               | failed  | 0.0038 seconds  |
./spec/models/case_spec.rb[3:2:1]                               | failed  | 0.00307 seconds |
./spec/models/case_spec.rb[3:3:1]                               | failed  | 0.00266 seconds |
./spec/models/case_spec.rb[3:4:1]                               | failed  | 0.00336 seconds |
./spec/models/case_spec.rb[3:4:2]                               | failed  | 0.0033 seconds  |
./spec/models/case_spec.rb[3:5:1]                               | failed  | 0.00373 seconds |
./spec/models/case_spec.rb[3:5:2]                               | failed  | 0.00272 seconds |
./spec/models/case_spec.rb[3:6:1]                               | failed  | 0.00397 seconds |
./spec/models/case_spec.rb[3:7:1]                               | failed  | 0.00327 seconds |
./spec/models/case_spec.rb[3:7:2]                               | failed  | 0.00277 seconds |
./spec/models/case_spec.rb[3:8:1]                               | failed  | 0.00325 seconds |
./spec/models/case_spec.rb[3:8:2]                               | failed  | 0.00272 seconds |
./spec/models/case_spec.rb[4:1:1]                               | failed  | 0.00306 seconds |
./spec/models/case_spec.rb[4:1:2]                               | failed  | 0.00297 seconds |
./spec/models/case_spec.rb[4:2:1]                               | failed  | 0.00423 seconds |
./spec/models/case_spec.rb[4:2:2]                               | failed  | 0.00411 seconds |
./spec/models/case_spec.rb[4:3:1]                               | failed  | 0.00294 seconds |
./spec/models/case_spec.rb[4:3:2]                               | failed  | 0.00288 seconds |
./spec/models/case_spec.rb[4:4:1]                               | failed  | 0.00384 seconds |
./spec/models/case_spec.rb[4:4:2]                               | failed  | 0.00353 seconds |
./spec/models/case_spec.rb[4:4:3]                               | failed  | 0.00476 seconds |
./spec/models/case_spec.rb[5:1:1:1:1]                           | failed  | 0.00328 seconds |
./spec/models/case_spec.rb[5:1:1:2:1]                           | failed  | 0.00364 seconds |
./spec/models/case_spec.rb[5:1:1:3]                             | failed  | 0.00326 seconds |
./spec/models/case_spec.rb[5:1:1:4]                             | failed  | 0.00355 seconds |
./spec/models/case_spec.rb[5:1:1:5]                             | failed  | 0.00319 seconds |
./spec/models/case_spec.rb[5:1:1:6]                             | failed  | 0.00377 seconds |
./spec/models/case_spec.rb[5:1:1:7]                             | failed  | 0.00333 seconds |
./spec/models/case_spec.rb[5:1:2:1:1]                           | failed  | 0.00439 seconds |
./spec/models/case_spec.rb[5:1:2:2:1]                           | failed  | 0.00478 seconds |
./spec/models/case_spec.rb[5:2:1:1]                             | pending | 0.00001 seconds |
./spec/models/case_spec.rb[5:3:1]                               | failed  | 0.00338 seconds |
./spec/models/changelog_spec.rb[1:1]                            | failed  | 0.00289 seconds |
./spec/models/changelog_spec.rb[1:2]                            | failed  | 0.00285 seconds |
./spec/models/changelog_spec.rb[2:1]                            | failed  | 0.00609 seconds |
./spec/models/changelog_spec.rb[2:2]                            | failed  | 0.00369 seconds |
./spec/models/changelog_spec.rb[2:3]                            | failed  | 0.00532 seconds |
./spec/models/changelog_spec.rb[3:1:1]                          | pending | 0.00002 seconds |
./spec/models/changelog_type_spec.rb[1:1]                       | failed  | 0.00478 seconds |
./spec/models/changelog_type_spec.rb[2:1]                       | failed  | 0.00264 seconds |
./spec/models/changelog_type_spec.rb[2:2]                       | failed  | 0.00415 seconds |
./spec/models/changelog_type_spec.rb[2:3]                       | failed  | 0.00269 seconds |
./spec/models/children_plan_spec.rb[1:1]                        | failed  | 0.00342 seconds |
./spec/models/children_plan_spec.rb[1:2]                        | failed  | 0.00327 seconds |
./spec/models/children_plan_spec.rb[2:1]                        | failed  | 0.0029 seconds  |
./spec/models/children_plan_spec.rb[2:2]                        | failed  | 0.00252 seconds |
./spec/models/children_plan_spec.rb[3:1:1]                      | failed  | 0.00286 seconds |
./spec/models/client_enrollment_history_spec.rb[1:1:1]          | pending | 0.00001 seconds |
./spec/models/client_enrollment_history_spec.rb[1:1:2]          | pending | 0.00001 seconds |
./spec/models/client_enrollment_history_spec.rb[1:1:3]          | pending | 0.00001 seconds |
./spec/models/client_enrollment_history_spec.rb[1:2:1]          | pending | 0.00001 seconds |
./spec/models/client_enrollment_spec.rb[1:1]                    | failed  | 0.00332 seconds |
./spec/models/client_enrollment_spec.rb[1:2]                    | failed  | 0.00268 seconds |
./spec/models/client_enrollment_spec.rb[1:3]                    | failed  | 0.00318 seconds |
./spec/models/client_enrollment_spec.rb[1:4]                    | failed  | 0.00291 seconds |
./spec/models/client_enrollment_spec.rb[1:5]                    | failed  | 0.00316 seconds |
./spec/models/client_enrollment_spec.rb[2:1]                    | failed  | 0.00635 seconds |
./spec/models/client_enrollment_spec.rb[2:2:1]                  | failed  | 0.00383 seconds |
./spec/models/client_enrollment_spec.rb[2:3:1]                  | failed  | 0.01828 seconds |
./spec/models/client_enrollment_spec.rb[2:4:1]                  | failed  | 0.02902 seconds |
./spec/models/client_enrollment_spec.rb[2:4:2]                  | failed  | 0.01113 seconds |
./spec/models/client_enrollment_spec.rb[2:5:1]                  | failed  | 0.00464 seconds |
./spec/models/client_enrollment_spec.rb[3:1:1]                  | failed  | 0.00403 seconds |
./spec/models/client_enrollment_spec.rb[3:2:1]                  | failed  | 0.00336 seconds |
./spec/models/client_enrollment_spec.rb[3:3:1]                  | failed  | 0.00375 seconds |
./spec/models/client_enrollment_spec.rb[3:3:2]                  | failed  | 0.00517 seconds |
./spec/models/client_enrollment_spec.rb[3:4:1]                  | failed  | 0.00341 seconds |
./spec/models/client_enrollment_spec.rb[3:4:2]                  | failed  | 0.00276 seconds |
./spec/models/client_enrollment_spec.rb[4:1:1:1]                | pending | 0.00001 seconds |
./spec/models/client_enrollment_spec.rb[4:1:1:2]                | pending | 0.00001 seconds |
./spec/models/client_enrollment_spec.rb[4:2:1:1]                | pending | 0.00002 seconds |
./spec/models/client_enrollment_spec.rb[4:2:1:2]                | pending | 0.00001 seconds |
./spec/models/client_enrollment_spec.rb[4:3:1:1]                | pending | 0.00001 seconds |
./spec/models/client_enrollment_spec.rb[4:3:1:2]                | pending | 0.00012 seconds |
./spec/models/client_enrollment_spec.rb[4:3:1:3]                | pending | 0.00001 seconds |
./spec/models/client_enrollment_spec.rb[5:1:1]                  | pending | 0.00001 seconds |
./spec/models/client_enrollment_spec.rb[5:1:2]                  | failed  | 0.00277 seconds |
./spec/models/client_enrollment_spec.rb[5:2:1]                  | failed  | 0.00287 seconds |
./spec/models/client_enrollment_tracking_history_spec.rb[1:1:1] | pending | 0.00001 seconds |
./spec/models/client_enrollment_tracking_history_spec.rb[1:1:2] | pending | 0.00001 seconds |
./spec/models/client_enrollment_tracking_history_spec.rb[1:1:3] | pending | 0.00001 seconds |
./spec/models/client_enrollment_tracking_history_spec.rb[1:2:1] | pending | 0.00001 seconds |
./spec/models/client_enrollment_tracking_spec.rb[1:1]           | failed  | 0.00473 seconds |
./spec/models/client_enrollment_tracking_spec.rb[1:2]           | failed  | 0.00517 seconds |
./spec/models/client_enrollment_tracking_spec.rb[2:1:1]         | failed  | 0.00364 seconds |
./spec/models/client_enrollment_tracking_spec.rb[2:1:2]         | pending | 0.00001 seconds |
./spec/models/client_enrollment_tracking_spec.rb[3:1:1]         | failed  | 0.00332 seconds |
./spec/models/client_enrollment_tracking_spec.rb[3:2:1]         | failed  | 0.00304 seconds |
./spec/models/client_enrollment_tracking_spec.rb[3:3:1]         | failed  | 0.00402 seconds |
./spec/models/client_enrollment_tracking_spec.rb[3:3:2]         | failed  | 0.00327 seconds |
./spec/models/client_enrollment_tracking_spec.rb[4:1:1:1:1]     | pending | 0.00001 seconds |
./spec/models/client_enrollment_tracking_spec.rb[4:1:1:1:2]     | pending | 0.00001 seconds |
./spec/models/client_quantitative_case_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/models/client_right_government_form_spec.rb[1:1]         | failed  | 0.00747 seconds |
./spec/models/client_right_government_form_spec.rb[1:2]         | failed  | 0.00302 seconds |
./spec/models/client_right_government_form_spec.rb[2:1:1]       | failed  | 0.00332 seconds |
./spec/models/client_right_spec.rb[1:1]                         | failed  | 0.00493 seconds |
./spec/models/client_right_spec.rb[1:2]                         | failed  | 0.00416 seconds |
./spec/models/client_right_spec.rb[2:1]                         | failed  | 0.00512 seconds |
./spec/models/client_right_spec.rb[2:2]                         | failed  | 0.00426 seconds |
./spec/models/client_spec.rb[1:1]                               | failed  | 0.00474 seconds |
./spec/models/client_spec.rb[1:2]                               | failed  | 0.00364 seconds |
./spec/models/client_spec.rb[1:3]                               | failed  | 0.00302 seconds |
./spec/models/client_spec.rb[1:4]                               | failed  | 0.00415 seconds |
./spec/models/client_spec.rb[1:5]                               | failed  | 0.00273 seconds |
./spec/models/client_spec.rb[1:6]                               | failed  | 0.00475 seconds |
./spec/models/client_spec.rb[1:7]                               | failed  | 0.00364 seconds |
./spec/models/client_spec.rb[1:8]                               | failed  | 0.00375 seconds |
./spec/models/client_spec.rb[1:9]                               | failed  | 0.00477 seconds |
./spec/models/client_spec.rb[1:10]                              | failed  | 0.00255 seconds |
./spec/models/client_spec.rb[1:11]                              | failed  | 0.00435 seconds |
./spec/models/client_spec.rb[1:12]                              | failed  | 0.00351 seconds |
./spec/models/client_spec.rb[1:13]                              | failed  | 0.00468 seconds |
./spec/models/client_spec.rb[1:14]                              | failed  | 0.00377 seconds |
./spec/models/client_spec.rb[1:15]                              | failed  | 0.00575 seconds |
./spec/models/client_spec.rb[1:16]                              | failed  | 0.00401 seconds |
./spec/models/client_spec.rb[1:17]                              | failed  | 0.00478 seconds |
./spec/models/client_spec.rb[1:18]                              | failed  | 0.00342 seconds |
./spec/models/client_spec.rb[1:19]                              | failed  | 0.00394 seconds |
./spec/models/client_spec.rb[1:20]                              | failed  | 0.00414 seconds |
./spec/models/client_spec.rb[1:21]                              | failed  | 0.00407 seconds |
./spec/models/client_spec.rb[1:22]                              | failed  | 0.00428 seconds |
./spec/models/client_spec.rb[1:23]                              | failed  | 0.00304 seconds |
./spec/models/client_spec.rb[1:24]                              | failed  | 0.00419 seconds |
./spec/models/client_spec.rb[2:1:1]                             | pending | 0.00001 seconds |
./spec/models/client_spec.rb[2:2:1]                             | pending | 0.00001 seconds |
./spec/models/client_spec.rb[2:2:2]                             | pending | 0.00001 seconds |
./spec/models/client_spec.rb[2:3:1:1]                           | pending | 0.00002 seconds |
./spec/models/client_spec.rb[2:4:1:1:1]                         | pending | 0.00002 seconds |
./spec/models/client_spec.rb[2:4:1:1:2]                         | pending | 0.00001 seconds |
./spec/models/client_spec.rb[3:1:1]                             | failed  | 0.00538 seconds |
./spec/models/client_spec.rb[3:2:1]                             | failed  | 0.00415 seconds |
./spec/models/client_spec.rb[3:3:1]                             | failed  | 0.00582 seconds |
./spec/models/client_spec.rb[3:4:1:1]                           | pending | 0.00001 seconds |
./spec/models/client_spec.rb[3:4:2:1]                           | pending | 0.00001 seconds |
./spec/models/client_spec.rb[3:4:3:1]                           | pending | 0.00002 seconds |
./spec/models/client_spec.rb[3:4:4:1]                           | pending | 0.00001 seconds |
./spec/models/client_spec.rb[3:4:5:1]                           | pending | 0.00001 seconds |
./spec/models/client_spec.rb[3:4:6:1]                           | pending | 0.00001 seconds |
./spec/models/client_spec.rb[3:4:7:1]                           | pending | 0.00001 seconds |
./spec/models/client_spec.rb[3:4:8:1]                           | pending | 0.00001 seconds |
./spec/models/client_spec.rb[3:4:9:1]                           | pending | 0.00001 seconds |
./spec/models/client_spec.rb[3:4:10:1]                          | pending | 0.00001 seconds |
./spec/models/client_spec.rb[3:5:1]                             | failed  | 0.00389 seconds |
./spec/models/client_spec.rb[3:5:2]                             | failed  | 0.00467 seconds |
./spec/models/client_spec.rb[3:6:1]                             | failed  | 0.00335 seconds |
./spec/models/client_spec.rb[3:6:2]                             | failed  | 0.00436 seconds |
./spec/models/client_spec.rb[3:6:3]                             | failed  | 0.00515 seconds |
./spec/models/client_spec.rb[3:7:1]                             | failed  | 0.00529 seconds |
./spec/models/client_spec.rb[3:7:2]                             | failed  | 0.00552 seconds |
./spec/models/client_spec.rb[3:8:1:1]                           | pending | 0.00001 seconds |
./spec/models/client_spec.rb[3:8:2:1]                           | pending | 0.00001 seconds |
./spec/models/client_spec.rb[3:8:3:1]                           | pending | 0.00001 seconds |
./spec/models/client_spec.rb[3:9:1:1]                           | failed  | 0.00363 seconds |
./spec/models/client_spec.rb[3:9:1:2]                           | failed  | 0.00297 seconds |
./spec/models/client_spec.rb[3:9:2:1]                           | failed  | 0.00306 seconds |
./spec/models/client_spec.rb[3:9:2:2]                           | failed  | 0.00317 seconds |
./spec/models/client_spec.rb[3:10:1]                            | failed  | 0.00489 seconds |
./spec/models/client_spec.rb[3:10:2]                            | failed  | 0.00449 seconds |
./spec/models/client_spec.rb[3:10:3]                            | failed  | 0.00553 seconds |
./spec/models/client_spec.rb[3:10:4]                            | failed  | 0.00552 seconds |
./spec/models/client_spec.rb[3:10:5:1]                          | failed  | 0.00432 seconds |
./spec/models/client_spec.rb[3:10:6:1]                          | failed  | 0.00516 seconds |
./spec/models/client_spec.rb[3:11:1]                            | failed  | 0.00371 seconds |
./spec/models/client_spec.rb[3:11:2]                            | failed  | 0.00356 seconds |
./spec/models/client_spec.rb[3:12:1]                            | failed  | 0.00356 seconds |
./spec/models/client_spec.rb[3:12:2]                            | failed  | 0.00515 seconds |
./spec/models/client_spec.rb[3:13:1]                            | failed  | 0.00302 seconds |
./spec/models/client_spec.rb[3:13:2]                            | failed  | 0.00306 seconds |
./spec/models/client_spec.rb[3:14:1]                            | failed  | 0.00408 seconds |
./spec/models/client_spec.rb[3:15:1]                            | failed  | 0.00461 seconds |
./spec/models/client_spec.rb[3:16:1:1]                          | failed  | 0.00474 seconds |
./spec/models/client_spec.rb[3:16:1:2]                          | failed  | 0.00498 seconds |
./spec/models/client_spec.rb[3:16:2:1]                          | failed  | 0.00504 seconds |
./spec/models/client_spec.rb[3:16:2:2]                          | failed  | 0.00491 seconds |
./spec/models/client_spec.rb[3:17:1:1]                          | failed  | 0.00468 seconds |
./spec/models/client_spec.rb[3:17:2:1]                          | failed  | 0.00462 seconds |
./spec/models/client_spec.rb[3:17:3:1]                          | failed  | 0.007 seconds   |
./spec/models/client_spec.rb[3:17:4:1]                          | failed  | 0.00501 seconds |
./spec/models/client_spec.rb[3:18:1:1]                          | failed  | 0.00433 seconds |
./spec/models/client_spec.rb[3:18:2:1]                          | failed  | 0.00503 seconds |
./spec/models/client_spec.rb[3:18:3:1]                          | failed  | 0.00562 seconds |
./spec/models/client_spec.rb[3:18:4:1]                          | failed  | 0.00405 seconds |
./spec/models/client_spec.rb[4:1:1]                             | failed  | 0.00269 seconds |
./spec/models/client_spec.rb[4:2:1]                             | failed  | 0.00297 seconds |
./spec/models/client_spec.rb[4:3:1]                             | failed  | 0.00497 seconds |
./spec/models/client_spec.rb[4:3:2]                             | failed  | 0.00508 seconds |
